Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
2072,serious,0.0,5.1,7
2073,seriousness,30.0,3.56,11
2074,served,20.0,4.81,6
2075,servers,0.0,4.05,7
2076,serving,0.0,4.62,7
2077,setup,10.0,4.09,5
2078,setups,40.0,2.92,6
2080,severe,0.0,4.56,6
2081,sewed,40.0,2.89,5
2082,shape,10.0,4.72,5
2083,shares,0.0,4.6,6
2084,shell,30.0,4.39,5
2085,shelling,30.0,3.18,8
2086,shelter,20.0,4.25,7
2087,sheriff,0.0,4.16,7
2088,sheriffs,0.0,3.14,8
2089,shots,10.0,4.63,5
2090,shoulder,10.0,4.5,8
2091,showy,20.0,2.79,5
2092,sickness,30.0,3.83,8
2093,signal,10.0,4.62,6
2094,signed,10.0,4.85,6
2095,significant,30.0,4.98,11
2096,signing,10.0,4.4,7
2097,signings,40.0,3.33,8
2098,simultaneously,80.0,4.17,14
2099,sincere,0.0,3.84,7
2100,site,10.0,5.22,4
2102,skeptical,90.0,3.68,9
2103,skidded,100.0,2.51,7
2104,skittish,70.0,2.63,8
2105,slamming,80.0,3.35,8
2106,slapped,30.0,3.67,7
2107,slash,80.0,3.65,5
2108,slaughter,60.0,3.84,9
2109,slept,20.0,4.18,5
2110,slid,10.0,3.55,4
2111,sluggish,100.0,3.25,8
2112,slumped,100.0,3.03,7
2113,smartphone,0.0,4.06,10
2114,smell,10.0,4.49,5
2115,smuggling,95.0,3.54,9
2116,snapped,90.0,3.81,7
2118,society,0.0,5.17,7
2119,sole,50.0,4.29,4
2120,solitary,20.0,3.73,8
2121,solution,6.666666666666667,4.84,8
2122,solvent,80.0,3.44,7
2123,somehow,10.0,4.53,7
2124,sometimes,0.0,5.28,9
2125,sooner,20.0,4.25,6
2126,soothe,100.0,3.18,6
2127,sorted,40.0,3.83,6
2128,sought,38.333333333333336,4.49,6
2129,soul,10.0,4.81,4
2130,source,10.0,5.15,6
2131,specially,0.0,4.01,9
2132,specific,0.0,5.03,8
2133,specifically,0.0,4.65,12
2134,spectral,50.0,3.46,8
2135,spectrophotometer,80.0,2.05,17
2136,spectrum,30.0,4.26,8
2137,speech,10.0,4.85,6
2138,spokesman,30.0,3.79,9
2139,spokesperson,44.285714285714285,3.64,12
2140,spokeswoman,20.0,3.12,11
2141,sponsorship,50.0,3.72,11
2142,spores,46.666666666666664,3.26,6
2143,sported,30.0,2.73,7
2144,spot,10.0,4.89,4
2145,spotted,45.0,4.19,7
2146,spreading,50.0,4.19,9
2147,squad,40.0,4.67,5
2148,stable,10.0,4.48,6
2149,staffers,80.0,3.23,8
2150,stage,0.0,5.1,5
2151,stake,30.0,4.15,5
2152,stalk,20.0,3.46,5
2153,stalking,50.0,3.64,8
2154,stalled,70.0,3.37,7
2155,starved,80.0,3.47,7
2158,stated,13.333333333333334,4.74,6
2159,statement,8.571428571428571,4.97,9
2160,statements,30.0,4.51,10
2161,statistically,40.0,3.67,13
2162,statue,0.0,4.09,6
2163,status,10.0,4.87,6
2164,steady,23.333333333333332,4.31,6
2165,stealing,40.0,4.23,8
2166,steep,20.0,3.99,5
2167,steered,90.0,3.13,7
2168,stellar,70.0,3.76,7
2169,stemming,100.0,3.26,8
2170,stepping,10.0,3.98,8
2171,stigmatize,100.0,2.22,10
2172,stimulated,50.0,3.37,10
2173,stimulating,50.0,3.54,11
2174,stint,90.0,3.61,5
2175,stood,10.0,4.57,5
2176,stowaways,60.0,2.17,9
2177,strain,45.0,4.15,6
2178,strained,97.5,3.53,8
2179,strains,40.0,3.72,7
2180,strategic,40.0,4.43,9
2181,strategy,30.0,4.74,8
2182,straw,10.0,3.99,5
2183,stressed,60.0,4.18,8
2184,strikes,0.0,4.25,7
2185,stripped,80.0,3.84,8
2186,stroke,20.0,4.27,6
2187,struck,10.0,4.42,6
2188,structure,15.0,4.84,9
2189,struggling,70.0,4.33,10
2190,stumps,40.0,3.12,6
2191,subdivided,20.0,3.1,10
2192,subjects,10.0,4.38,8
2193,submitted,50.0,4.32,9
2194,subsequent,75.0,4.39,10
2195,subsequently,90.0,4.23,12
2196,substances,45.0,3.93,10
2197,suffered,20.0,4.52,8
2198,suffering,25.0,4.53,9
2199,suffocated,80.0,2.87,10
2200,suggested,15.0,4.68,9
2201,suggestion,40.0,4.23,10
2202,suicide,20.0,4.62,7
2203,summit,45.0,4.3,6
2204,summonsed,100.0,1.44,9
2205,supposed,0.0,4.91,8
2206,surface,6.666666666666667,4.83,7
2207,surgery,10.0,4.63,7
2208,survival,30.0,4.37,8
2209,suspect,16.666666666666668,4.51,7
2210,suspected,20.0,4.15,9
2211,suspects,15.0,3.94,8
2212,suspicion,90.0,3.97,9
2213,suspicious,50.0,4.09,10
2214,sustained,80.0,4.19,9
2215,swept,30.0,3.94,5
2216,switch,20.0,4.6,6
2217,symbolic,25.0,3.86,8
2218,sympathetically,60.0,2.51,15
2219,sympathies,60.0,3.23,10
2220,sympathy,50.0,4.01,8
2221,systems,0.0,5.07,7
2222,tackle,60.0,4.15,6
2223,tackled,90.0,3.35,7
2224,tactic,40.0,3.71,6
2225,tactics,40.0,4.17,7
2227,talks,0.0,4.61,5
2228,tallest,10.0,3.5,7
2229,target,10.0,4.82,6
2230,targeted,40.0,4.22,8
2231,tasked,10.0,3.53,6
2232,teammate,45.0,3.84,8
2233,technical,20.0,4.75,9
2234,technician,10.0,3.7,10
2235,teen,10.0,4.33,4
2236,teenage,10.0,4.14,7
2237,televised,10.0,3.53,9
2238,temperature,0.0,4.64,11
2239,temperatures,0.0,4.33,12
2240,tension,0.0,4.22,7
2241,tenure,70.0,3.93,6
2242,term,10.0,5.23,4
2243,termites,70.0,2.95,8
2244,territory,22.5,4.6,9
2245,terrorist,10.0,4.35,9
2246,tether,60.0,2.96,6
2247,thaw,50.0,3.18,4
2251,theories,0.0,4.22,8
2252,therapy,10.0,4.52,7
2253,thermodynamic,20.0,2.93,13
2254,thermodynamics,100.0,3.1,14
2255,thermonuclear,50.0,2.67,13
2257,thousand,0.0,4.64,8
2259,thousands,0.0,4.77,9
2260,threaten,80.0,3.94,8
2261,threatened,60.0,4.36,10
2262,threatens,65.0,3.75,9
2263,threats,10.0,4.28,7
2264,threshold,40.0,4.03,9
2265,throttle,90.0,3.47,8
2266,throughout,10.0,4.99,10
2267,tier,10.0,4.16,4
2268,timeline,40.0,4.15,8
2269,tiring,10.0,3.37,6
2270,titles,10.0,4.41,6
2271,tobacco,0.0,4.19,7
2272,token,10.0,3.82,5
2273,toll,13.333333333333334,4.08,4
2274,tomorrow,10.0,5.02,8
2275,tonnes,0.0,3.72,6
2276,torture,35.0,4.15,7
2277,tortured,60.0,3.78,8
2278,tourism,0.0,4.28,7
2279,toxins,60.0,3.5,6
2280,trace,40.0,4.19,5
2281,track,10.0,5.02,5
2282,trackers,20.0,3.1,8
2283,trade,10.0,5.12,5
2284,traded,40.0,4.15,6
2285,traditionally,20.0,4.06,13
2286,traffickers,80.0,3.01,11
2287,tragedy,46.666666666666664,4.14,7
2288,traitor,40.0,3.69,7
2289,trans,0.0,4.41,5
2290,transaction,30.0,4.21,11
2291,transported,20.0,3.88,11
2292,trash,10.0,4.42,5
2293,traveled,10.0,4.06,8
2294,treatment,0.0,5.01,9
2295,treaty,50.0,4.31,6
2297,trend,40.0,4.51,5
2298,trending,50.0,3.62,8
2299,tributes,80.0,3.27,8
2300,triggered,90.0,3.99,9
2301,troops,14.0,4.64,6
2302,trophies,60.0,3.67,8
2303,truthful,10.0,3.42,8
2304,tunnel,40.0,4.24,6
2306,tutor,50.0,3.67,5
2307,tweeted,30.0,4.09,7
2308,twice,10.0,4.84,5
2309,ultimately,70.0,4.57,10
2310,umbrella,0.0,3.89,8
2311,unacceptable,30.0,3.87,12
2312,unanswered,50.0,3.31,10
2313,unauthorized,75.0,3.57,12
2314,uncertain,20.0,3.99,9
2315,uncertainty,50.0,4.03,11
2316,unchanged,10.0,3.74,9
2318,underlying,70.0,4.17,10
2319,undermine,40.0,3.65,9
2320,undermines,80.0,3.13,10
2321,underneath,30.0,4.08,10
2322,underwent,70.0,3.65,9
2323,unearthed,100.0,3.19,9
2324,unease,40.0,2.78,6
2325,unemployment,25.0,4.22,12
2326,unidentified,30.0,3.61,12
2327,union,0.0,5.08,5
2328,unity,10.0,4.22,5
2329,unleashed,100.0,3.47,9
2330,unmolested,100.0,2.36,10
2331,unnamed,20.0,3.57,7
2332,unprecedented,90.0,3.82,13
2333,unrest,70.0,3.61,6
2334,unsanctioned,80.0,2.36,12
2335,unsuccessfully,20.0,3.28,14
2336,unusually,30.0,3.76,9
2337,updates,20.0,4.31,7
2338,uprising,30.0,3.74,8
2340,upwards,20.0,3.75,7
2341,urges,10.0,3.69,5
2342,urn,70.0,3.24,3
2343,vacationing,80.0,2.86,11
2344,vandalism,100.0,3.33,9
2345,vandals,40.0,2.97,7
2346,vanished,100.0,3.72,8
2347,vanishing,80.0,3.27,9
2348,varied,10.0,4.03,6
2349,vast,20.0,4.49,4
2350,vehicle,2.5,4.76,7
2351,veils,30.0,2.85,5
2352,venture,30.0,4.26,7
2353,versions,10.0,4.35,8
2354,vertebrates,40.0,2.96,11
2355,viability,60.0,3.44,9
2356,vicinity,100.0,3.8,8
2357,vicious,80.0,3.83,7
2358,victim,20.0,4.56,6
2359,victory,0.0,4.73,7
2360,violated,60.0,3.91,8
2361,violates,20.0,3.49,8
2362,violation,10.0,4.15,9
2363,violations,50.0,3.99,10
2364,violence,10.0,4.75,8
2365,violent,6.666666666666667,4.46,7
2366,virtual,0.0,4.32,7
2367,virulently,90.0,2.09,10
2368,virus,0.0,4.42,5
2369,vision,10.0,4.63,6
2370,vivid,70.0,3.75,5
2371,voiced,0.0,3.76,6
2372,voting,0.0,4.62,6
2373,vowed,100.0,3.39,5
2374,vulnerable,70.0,4.21,10
2375,wage,10.0,4.44,4
2376,waited,10.0,4.26,6
2377,wake,0.0,4.76,4
2379,warfare,20.0,4.05,7
2380,watchdog,60.0,3.19,8
2382,wave,10.0,4.62,4
2384,waves,10.0,4.37,5
2385,weaken,10.0,3.49,6
2386,weakness,10.0,4.19,8
2387,wealthiest,60.0,3.29,10
2388,weaponry,80.0,3.36,8
2389,weapons,0.0,4.75,7
2390,web,10.0,4.74,3
2391,wedged,100.0,2.9,6
2393,whereas,10.0,4.41,7
2394,wherever,10.0,4.27,8
2398,widened,40.0,3.35,7
2399,widespread,60.0,4.19,10
2400,wild,10.0,4.8,4
2401,willing,10.0,4.72,7
2402,winger,10.0,3.57,6
2403,winning,10.0,4.98,7
2404,withdrawal,46.666666666666664,4.05,10
2405,withdrew,30.0,3.72,8
2406,withholds,50.0,2.2,9
2408,workings,0.0,3.38,8
2409,worldwide,10.0,4.54,9
2410,worse,20.0,4.89,5
2411,worst,20.0,4.93,5
2412,wounded,27.5,4.32,7
2413,wounds,15.0,4.07,6
2414,wrapped,65.0,4.15,7
2415,wreckage,100.0,3.29,8
2416,wrenching,100.0,3.1,9
2417,wrongdoing,40.0,3.26,10
2418,yesterdays,10.0,2.56,10
2419,yields,40.0,3.89,6
2420,zombies,50.0,3.77,7
2423,tanks,5.0,4.27,5
2425,bolden,10.0,2.52,6
2426,care,4.285714285714286,5.56,4
2427,act,2.5,5.3,3
2440,professor,10.0,4.9,9
2442,baa,10.0,2.92,3
2443,atoll,10.0,2.85,5
2446,news,2.5,5.44,4
2447,banco,0.0,3.03,5
2448,popular,3.3333333333333335,5.07,7
2452,german,0.0,4.95,6
2453,football,0.0,5.11,8
2456,second,2.857142857142857,5.63,6
2457,driver,2.5,4.75,6
2458,nick,10.0,4.59,4
2459,birthday,5.0,4.76,8
2460,king,10.0,5.17,4
2461,bobby,10.0,4.22,5
2463,state,8.571428571428571,5.78,5
2467,keita,10.0,2.69,5
2469,fighting,12.5,4.92,8
2470,reals,0.0,2.73,5
2472,brown,10.0,5.01,5
2473,discovered,0.0,4.74,10
2477,roux,10.0,3.01,4
2480,labor,0.0,4.77,5
2481,video,11.666666666666666,5.43,5
2482,worked,10.0,5.16,6
2483,champ,10.0,3.9,5
2484,car,10.0,5.45,3
2485,champions,0.0,4.5,9
2488,de,0.0,5.23,2
2489,la,5.0,5.05,2
2490,law,12.5,5.46,3
2491,cliff,10.0,4.1,5
2493,cold,20.0,5.02,4
2494,war,18.333333333333332,5.46,3
2495,colin,10.0,4.09,5
2498,order,0.0,5.49,5
2506,fort,0.0,4.45,4
2511,trump,10.0,4.93,5
2513,boles,10.0,2.47,5
2514,dutch,20.0,4.41,5
2515,eastern,10.0,4.78,7
2520,service,1.25,5.49,7
2521,force,5.0,5.23,5
2523,formula,7.5,4.45,7
2524,one,3.75,6.47,3
2525,fox,0.0,4.66,3
2529,grand,5.625,4.91,5
2531,jets,0.0,4.09,4
2532,bay,10.0,4.73,3
2533,daily,20.0,5.07,5
2534,hawk,5.0,3.81,4
2535,high,4.0,5.75,4
2537,list,15.0,5.28,4
2538,houses,0.0,4.72,6
2543,motor,0.0,4.53,5
2544,speedway,0.0,3.23,8
2555,bosch,10.0,3.3,5
2556,johnny,10.0,4.35,6
2558,josh,10.0,4.35,4
2565,kim,10.0,4.59,3
2569,belt,10.0,4.42,4
2570,l,10.0,5.18,1
2572,party,3.888888888888889,5.49,5
2573,mans,0.0,3.68,4
2574,race,0.0,5.08,4
2578,planet,0.0,4.68,6
2579,earth,0.0,5.06,5
2581,local,5.0,5.43,5
2589,stars,10.0,4.86,5
2590,airlines,0.0,4.19,8
2593,actions,6.666666666666667,4.82,7
2595,mark,10.0,5.05,4
2596,meadows,10.0,3.6,7
2597,miles,10.0,5.0,5
2601,medal,0.0,4.39,5
2602,freedom,5.0,4.86,7
2604,police,2.5,5.33,6
2607,sports,10.0,4.94,6
2608,course,10.0,5.44,6
2609,man,3.3333333333333335,5.82,3
2614,failed,10.0,4.82,6
2615,live,10.0,5.54,4
2616,picture,5.0,5.13,7
2617,arts,0.0,4.7,4
2620,green,10.0,5.13,5
2622,sans,5.0,3.58,4
2623,allies,20.0,4.27,6
2626,new,5.0,6.25,3
2629,north,0.0,5.34,5
2630,world,3.3333333333333335,5.89,5
2631,series,0.0,5.35,6
2632,otto,10.0,3.67,4
2634,feeling,20.0,5.13,7
2635,peter,10.0,4.88,5
2636,polish,0.0,4.29,6
2637,pm,0.0,4.69,2
2638,beata,0.0,2.15,5
2639,prime,2.5,4.81,5
2642,pope,10.0,4.38,4
2643,john,10.0,5.38,4
2645,flag,10.0,4.58,4
2648,results,10.0,5.23,7
2649,da,0.0,4.54,2
2650,pussy,0.0,4.24,5
2652,queen,0.0,4.86,5
2655,singh,10.0,4.04,5
2656,forces,5.0,4.98,6
2657,roman,0.0,4.5,5
2659,royal,6.666666666666667,4.85,5
2662,controllers,10.0,3.68,11
2663,area,5.0,5.46,4
2664,crime,2.5,4.89,5
2665,unit,2.5,4.95,4
2669,south,10.0,5.4,5
2670,soviet,0.0,4.54,6
2671,leader,5.0,4.95,6
2672,st,0.0,5.2,2
2674,street,10.0,5.28,6
2675,bank,8.0,5.16,4
2676,bombers,10.0,3.79,7
2677,tensions,15.0,3.78,8
2679,human,0.0,5.35,5
2680,rights,10.0,5.19,6
2681,transport,0.0,4.68,9
2682,division,5.0,4.86,8
2683,twitter,0.0,4.83,7
2685,pages,0.0,4.62,5
2687,peace,10.0,5.02,5
2688,plan,6.666666666666667,5.29,4
2690,code,0.0,5.08,4
2692,us,5.0,6.04,2
2693,distance,10.0,4.85,8
2694,vester,10.0,1.68,6
2695,lee,10.0,4.73,3
2696,vice,3.3333333333333335,4.71,4
2699,lane,5.0,4.57,4
2703,walking,10.0,4.86,7
2704,dead,10.0,5.19,4
2706,post,0.0,5.43,4
2708,stadium,0.0,4.63,7
2709,western,0.0,5.01,7
2710,interviews,10.0,4.36,10
2713,lion,0.0,4.25,4
2715,history,0.0,5.39,7
2716,zero,2.5,4.63,4
2717,another,0.0,5.74,7
2718,aid,10.0,4.75,3
2719,workers,15.0,4.95,7
2720,al,10.0,5.16,2
2722,shooter,10.0,4.05,7
2723,along,10.0,5.38,5
2724,lines,10.0,4.95,5
2725,amazing,10.0,5.1,7
2726,things,10.0,5.74,6
2727,demands,10.0,4.41,7
2728,applying,0.0,4.24,8
2729,set,10.0,5.59,3
2730,thought,5.0,5.59,7
2731,armed,5.0,4.59,5
2732,gangs,10.0,3.73,5
2733,firms,0.0,4.38,5
2735,general,15.0,5.47,7
2736,generals,10.0,3.72,8
2737,beans,0.0,4.14,5
2738,backed,20.0,4.26,6
2739,bad,10.0,5.53,3
2740,wire,10.0,4.43,4
2741,style,0.0,5.11,5
2742,points,0.0,5.23,6
2743,best,0.0,5.84,4
2744,finish,5.0,4.91,6
2745,big,0.0,5.67,3
2746,step,0.0,5.13,4
2747,blood,20.0,5.1,5
2748,well,5.0,6.03,4
2749,please,10.0,5.66,6
2750,financial,13.333333333333334,5.08,9
2751,dose,5.0,4.2,4
2752,broken,10.0,4.88,6
2753,brothers,0.0,4.69,8
2754,cars,0.0,4.89,4
2755,cases,0.0,5.04,5
2756,chance,10.0,5.26,6
2757,success,5.0,5.06,7
2758,hands,0.0,5.16,5
2759,abilities,10.0,4.21,9
2760,chicken,10.0,4.63,7
2761,clearing,0.0,4.04,8
2762,close,0.0,5.36,5
2764,website,0.0,5.09,7
2765,nature,10.0,4.98,6
2766,effort,20.0,4.92,6
2767,floor,10.0,4.94,5
2768,control,5.0,5.4,7
2770,cover,10.0,5.08,5
2771,members,5.0,5.35,7
2772,currently,10.0,5.08,9
2773,tests,10.0,4.67,5
2775,closed,10.0,4.9,6
2776,driving,5.0,4.9,7
2777,deadly,10.0,4.16,6
2778,property,9.090909090909092,5.11,8
2779,deep,10.0,5.05,4
2780,case,10.0,5.55,4
2781,lawyers,0.0,4.39,7
2782,defending,0.0,4.33,9
2783,reduction,25.0,4.39,9
2784,attack,5.0,5.09,6
2786,effect,10.0,5.02,6
2787,die,10.0,5.07,3
2788,different,10.0,5.59,9
2789,accounts,20.0,4.73,8
2790,front,20.0,5.28,5
2791,ear,0.0,4.43,3
2792,recovery,10.0,4.58,8
2793,situation,2.5,5.09,9
2794,took,10.0,5.51,4
2795,eighth,0.0,4.2,6
2796,certain,0.0,5.16,7
2797,emotion,0.0,4.19,7
2798,enter,10.0,4.81,5
2799,entire,10.0,5.09,6
2800,equal,0.0,4.65,5
2801,couples,0.0,4.34,7
2802,euro,3.3333333333333335,4.09,4
2803,zone,3.3333333333333335,4.72,4
2804,honey,0.0,4.37,5
2805,pressure,15.0,5.01,8
2806,faced,20.0,4.49,5
2807,leaders,5.0,4.81,7
2808,falling,20.0,4.66,7
2809,fears,25.0,4.17,5
2810,fear,0.0,4.95,4
2811,hole,0.0,4.66,4
2812,sale,10.0,4.99,4
2813,fired,0.0,4.63,5
2814,first,5.0,6.11,5
2815,food,10.0,5.4,4
2816,foot,10.0,4.87,4
2817,banks,4.285714285714286,4.69,5
2818,feed,20.0,4.67,4
2819,fourth,0.0,4.83,6
2820,year,10.0,5.96,4
2821,future,10.0,5.33,6
2822,give,20.0,5.71,4
2823,good,0.0,6.12,4
2824,faith,0.0,4.82,5
2825,package,15.0,4.46,7
2826,great,0.0,5.88,5
2827,uncle,0.0,4.45,5
2828,growing,0.0,4.94,7
2829,size,0.0,5.13,4
2830,half,0.0,5.41,4
2831,naked,3.3333333333333335,4.43,5
2832,hand,10.0,5.41,4
2833,harms,30.0,3.29,5
2834,way,30.0,6.01,3
2835,head,0.0,5.51,4
2836,health,3.3333333333333335,5.44,6
2837,figures,10.0,4.73,7
2838,highest,5.0,4.86,7
2839,level,6.666666666666667,5.41,5
2840,highly,10.0,4.89,6
2841,holding,10.0,4.89,7
2842,companies,10.0,5.18,9
2843,home,10.0,5.81,4
2844,hospital,5.0,5.07,8
2845,might,0.0,5.66,5
2846,hunger,30.0,4.1,6
2847,strike,20.0,4.66,6
2848,called,10.0,5.59,6
2849,people,5.0,6.25,6
2850,fine,0.0,5.23,4
2851,member,10.0,5.18,6
2852,(,10.0,0.0,1
2853,listening,10.0,4.66,9
2854,markets,6.666666666666667,4.61,7
2855,interest,0.0,5.17,8
2856,rates,0.0,4.88,5
2857,findings,10.0,4.38,8
2858,jet,6.666666666666667,4.29,3
2859,job,0.0,5.5,3
2860,jobs,0.0,4.98,4
2861,jumbo,5.0,3.38,5
2862,key,10.0,5.12,3
2863,knowing,5.0,4.76,7
2864,lamb,0.0,4.02,4
2865,large,20.0,5.39,5
2867,late,30.0,5.34,4
2868,lay,0.0,4.64,3
2869,ahead,0.0,5.01,5
2870,secrets,0.0,4.31,7
2871,afghans,0.0,2.96,7
2872,right,5.0,5.96,5
2874,letter,30.0,4.95,6
2875,plays,10.0,4.84,5
2876,lifted,10.0,4.1,6
2877,",",0.0,0.0,1
2878,sites,30.0,4.74,5
2879,long,20.0,5.81,4
2880,lost,15.0,5.39,4
2881,days,10.0,5.61,4
2882,low,15.0,5.33,3
2883,flying,10.0,4.71,6
2884,poets,10.0,3.84,5
2885,major,10.0,5.3,5
2886,players,10.0,5.3,7
2887,make,10.0,6.08,4
2888,system,0.0,5.56,6
2889,maximum,0.0,4.6,7
2890,meet,0.0,5.27,4
2891,mixed,0.0,4.64,5
2892,form,20.0,5.31,4
2893,danger,10.0,4.59,6
2894,bridge,15.0,4.77,6
2895,natural,10.0,5.11,7
2896,need,10.0,5.97,4
2897,door,0.0,5.08,4
2899,countries,0.0,5.13,9
2900,nose,10.0,4.51,4
2902,team,6.666666666666667,5.67,4
2904,old,0.0,5.75,3
2906,covers,0.0,4.51,6
2907,online,20.0,5.19,6
2908,poll,25.0,4.35,4
2909,painful,30.0,4.32,7
2910,company,0.0,5.6,7
2911,priest,10.0,4.33,6
2912,away,20.0,5.62,4
2913,passing,0.0,4.63,7
2914,gains,0.0,4.25,5
2915,percent,10.0,5.04,7
2916,artist,0.0,4.8,6
2917,gray,10.0,4.45,4
2919,return,7.5,5.19,6
2920,together,5.0,5.46,8
2921,two,0.0,6.1,3
2922,plain,0.0,4.43,5
2923,location,10.0,4.86,8
2924,pocket,10.0,4.48,6
2925,costs,10.0,4.96,5
2926,powerful,0.0,4.85,8
2927,time,10.0,6.29,4
2928,event,10.0,5.18,5
2929,youth,15.0,4.75,5
2930,problem,0.0,5.4,7
2931,real,7.5,5.6,4
2932,estate,7.5,4.82,6
2933,tools,20.0,4.59,5
2934,public,0.0,5.57,6
2935,money,5.0,5.64,5
2936,pulled,0.0,4.67,6
2937,quite,0.0,5.29,5
2938,strong,0.0,5.22,6
2939,rainbow,10.0,4.07,7
2940,power,20.0,5.52,5
2941,receiving,10.0,4.59,9
2942,much,0.0,6.0,4
2943,camp,0.0,4.79,4
2944,related,10.0,5.1,7
2945,developed,0.0,4.95,9
2946,report,10.0,5.32,6
2947,known,10.0,5.39,5
2948,contain,10.0,4.5,7
2950,around,0.0,5.77,6
2951,rule,10.0,4.94,4
2952,pair,10.0,4.72,4
2953,rules,40.0,5.06,5
2954,run,0.0,5.49,3
2955,said,10.0,6.01,4
2956,end,0.0,5.68,3
2957,sea,10.0,5.06,3
2958,search,0.0,4.96,6
2959,engine,0.0,4.84,6
2960,prisons,10.0,3.83,7
2961,reasons,10.0,4.93,7
2962,sense,10.0,5.19,5
2963,honor,10.0,4.69,5
2964,number,0.0,5.62,6
2965,aside,10.0,4.59,5
2966,sets,15.0,4.69,4
2967,seven,0.0,5.08,5
2968,savings,0.0,4.44,7
2969,seventeen,5.0,3.87,9
2970,sharp,5.0,4.48,5
2971,city,0.0,5.61,4
2972,shortly,0.0,4.47,7
2973,single,20.0,5.41,6
2974,photo,10.0,4.97,5
2975,turning,20.0,4.71,7
2976,point,16.666666666666668,5.54,5
2977,sound,10.0,5.15,5
2978,southern,10.0,4.84,8
2979,space,0.0,5.23,5
2980,special,0.0,5.34,7
2981,classes,20.0,4.77,7
2982,square,10.0,4.84,6
2983,farmers,10.0,4.43,7
2986,loan,10.0,4.68,4
2988,fall,10.0,5.13,4
2989,objects,30.0,4.51,7
2990,partnership,10.0,4.48,11
2991,strongly,0.0,4.47,8
2993,support,0.0,5.53,7
2994,waste,30.0,4.81,5
2995,tablet,10.0,4.05,6
2996,computers,10.0,4.33,9
2997,tag,20.0,4.44,3
2998,taking,0.0,5.39,6
2999,bringing,0.0,4.71,8
3000,tax,6.0,5.14,3
3001,cut,0.0,5.24,3
3003,problems,10.0,5.19,8
3004,girl,10.0,5.38,4
3005,testing,0.0,4.67,7
3006,even,0.0,5.99,4
3007,bigger,0.0,4.74,6
3008,third,0.0,5.32,5
3009,interests,2.5,4.66,9
3010,admitting,0.0,3.8,9
3011,take,0.0,5.92,4
3012,touched,20.0,4.3,7
3013,tractor,0.0,3.78,7
3014,woman,30.0,5.35,5
3015,travel,0.0,5.0,6
3016,tree,10.0,4.85,4
3017,troop,0.0,3.69,5
3018,troubled,10.0,3.91,8
3019,twenty,10.0,4.65,6
3020,group,30.0,5.57,5
3021,terms,10.0,5.1,5
3022,using,0.0,5.47,5
3023,safety,20.0,4.97,6
3024,reminder,10.0,4.12,8
3025,warm,10.0,4.71,4
3026,wash,10.0,4.46,4
3027,put,0.0,5.66,3
3028,went,10.0,5.5,4
3029,pointed,0.0,4.46,7
3030,think,0.0,6.08,5
3031,wind,20.0,4.84,4
3032,without,0.0,5.69,7
3033,young,20.0,5.43,5
