word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
legarda,0.0,7,1.33,,,
legendary,35.0,9,4.23,9.89,466.0,272.0
legislation,22.0,11,4.55,10.94,466.0,397.0
legislative,25.0,11,4.32,11.21,0.0,0.0
legislaton,20.0,10,0.0,,,
lehman,10.0,6,3.26,,,
leitha,5.0,6,0.0,,,
lender,23.333333333333332,6,3.64,9.5,0.0,0.0
lenders,35.714285714285715,7,3.67,,0.0,0.0
lending,18.0,7,3.87,,0.0,0.0
length,0.0,6,4.77,6.05,591.0,365.0
lengthy,10.0,7,3.85,9.11,0.0,0.0
les,0.0,3,4.1,,0.0,0.0
less,0.0,4,5.49,,541.0,266.0
lesser,10.0,6,4.13,,0.0,0.0
levanon,5.0,7,1.1,,,
levanons,10.0,8,0.0,,,
level,7.5,5,5.41,6.0,504.0,422.0
levels,6.666666666666667,6,4.97,,0.0,0.0
lewes,10.0,5,2.85,,0.0,0.0
liable,40.0,6,3.89,11.11,0.0,0.0
liberal,15.0,7,4.66,11.17,0.0,0.0
liberalize,45.0,10,2.15,,0.0,0.0
libertyville,15.0,12,1.89,,,
libyan,0.0,6,3.42,,0.0,0.0
license,10.0,7,4.52,,0.0,0.0
lies,15.0,4,4.73,,0.0,0.0
lieutenant,12.5,10,4.44,9.5,436.0,560.0
lieutenant-governor,10.0,19,4.25,,,
life,35.0,4,5.89,5.89,598.0,361.0
life-threatening,95.0,16,4.18,,,
lifted,30.0,6,4.1,,0.0,0.0
lifting,10.0,7,4.06,,0.0,0.0
ligands,40.0,7,2.9,,,
ligate,26.666666666666668,6,1.36,,0.0,0.0
light,4.0,5,5.33,4.05,575.0,550.0
lightest,20.0,8,2.95,,0.0,0.0
lighting,10.0,8,4.29,7.48,0.0,0.0
lightning,23.333333333333332,9,4.22,4.76,465.0,525.0
like,20.0,4,6.41,,610.0,286.0
likewise,40.0,8,4.04,,0.0,0.0
limbo,60.0,5,3.31,9.21,0.0,0.0
limit,0.0,5,4.7,6.3,0.0,0.0
limited,10.0,7,5.02,,511.0,0.0
limits,10.0,6,4.47,,0.0,0.0
lindsey,10.0,7,3.6,,,
line,2.5,4,5.49,4.85,591.0,477.0
linea((en,10.0,9,2.37,,,
lines,20.0,5,4.95,,0.0,0.0
linguistic,35.0,10,3.71,15.0,0.0,0.0
lion,0.0,4,4.25,4.42,511.0,627.0
lips,15.0,4,4.35,,0.0,0.0
liquid,0.0,6,4.39,5.83,578.0,555.0
liquidation,100.0,11,3.26,10.69,0.0,0.0
liquors,0.0,7,2.6,,0.0,0.0
listed,10.0,6,4.69,,0.0,0.0
listening,10.0,9,4.66,,0.0,0.0
literally,10.0,9,4.91,,0.0,0.0
literature,12.0,10,4.62,9.9,529.0,462.0
lithium,8.571428571428571,7,3.56,13.9,0.0,0.0
lithographed,75.0,12,1.79,,0.0,0.0
lithuania,10.0,9,3.5,,,
"lithuania,",0.0,10,3.5,,,
little,5.0,6,5.75,3.95,594.0,378.0
livable,0.0,7,2.8,8.25,0.0,0.0
live,5.0,4,5.54,6.1,608.0,436.0
liverpools,0.0,10,1.41,,,
lives,0.0,5,5.14,,0.0,0.0
livestock,90.0,9,3.83,7.89,0.0,0.0
loan,10.0,4,4.68,9.57,535.0,372.0
loans,8.214285714285714,5,4.51,,0.0,0.0
lobe,10.0,4,3.3,10.17,0.0,0.0
local,7.777777777777778,5,5.43,8.79,0.0,0.0
locate,0.0,6,3.94,7.95,0.0,0.0
located,16.666666666666668,7,4.86,,0.0,0.0
location,21.666666666666668,8,4.86,6.86,0.0,0.0
lockdown”,30.0,9,3.52,,,
lockerbie,20.0,9,2.41,,,
logarithm,100.0,9,2.52,14.33,0.0,0.0
logged-in,60.0,9,3.65,,,
logging,45.0,7,3.76,,0.0,0.0
logs,10.0,4,3.81,,0.0,0.0
lone,11.666666666666666,4,3.91,8.5,464.0,325.0
long,13.333333333333334,4,5.81,,579.0,381.0
long-awaited,40.0,12,3.58,,,
long-serving,30.0,12,4.59,,,
long-standing,25.0,13,4.81,,0.0,0.0
long-term,5.0,9,5.13,,0.0,0.0
long-time,10.0,9,5.69,,0.0,0.0
look,10.0,4,5.81,4.05,607.0,376.0
looting,43.333333333333336,7,3.46,,0.0,0.0
lorries,20.0,7,2.84,,0.0,0.0
lorry,13.333333333333334,5,3.21,13.56,198.0,420.0
loss,5.0,4,5.07,5.0,558.0,313.0
losses,10.0,6,4.45,,0.0,0.0
lossy,30.0,5,2.35,,,
loudspeaker,40.0,11,2.95,10.0,,
loudspeakers,12.5,12,2.79,,,
love,5.0,4,5.82,5.17,619.0,311.0
low,10.0,3,5.33,4.7,580.0,322.0
low-mass,10.0,8,4.74,,,
low-polling,10.0,11,3.82,,,
lower,0.0,5,5.11,,0.0,0.0
lowest-mass,20.0,11,4.28,,,
loxodonta,10.0,9,1.08,,,
loxodonte,10.0,9,0.0,,,
loyal,10.0,5,4.2,9.11,0.0,0.0
loyalist,15.0,8,3.03,12.61,0.0,0.0
luhman,0.0,6,1.26,,,
luis,0.0,4,3.99,,,
lull,20.0,4,3.08,10.61,0.0,0.0
luminosities,100.0,12,1.64,,,
luminosity,50.0,10,2.9,11.21,0.0,0.0
lumpur,10.0,6,3.43,,,
lured,80.0,5,3.26,,0.0,0.0
lush,35.0,4,3.55,11.28,0.0,0.0
luxembourg,0.0,10,3.57,,0.0,0.0
luxurious,30.0,9,3.55,10.0,0.0,0.0
lying,10.0,5,4.67,,0.0,0.0
läns,5.0,4,0.0,,,
macaulay,5.0,8,2.93,,,
macedon,10.0,7,2.51,,0.0,0.0
machinegun,10.0,10,2.27,8.74,,
macierewicz,0.0,11,0.0,,,
mad,20.0,3,4.74,3.55,590.0,308.0
made,5.0,4,5.92,,579.0,327.0
madness,3.3333333333333335,7,3.97,9.42,473.0,289.0
madonna,10.0,7,3.73,,0.0,0.0
madrid,10.0,6,4.3,,0.0,0.0
magazine,20.0,8,4.74,5.89,585.0,588.0
magherafelt,10.0,11,1.69,,,
magistrates,3.3333333333333335,11,3.53,,0.0,0.0
magnesium,20.0,9,3.49,11.72,372.0,547.0
magnificent,30.0,11,4.04,8.63,0.0,0.0
maidstone,5.0,9,2.81,,0.0,0.0
maimed,40.0,6,2.81,,0.0,0.0
main,5.0,4,5.24,6.55,574.0,324.0
mainland,40.0,8,3.95,11.63,0.0,0.0
mainstream,80.0,10,4.26,13.28,0.0,0.0
maintained,20.0,10,4.38,,0.0,0.0
maintaining,10.0,11,4.25,,0.0,0.0
maintains,10.0,9,3.96,,0.0,0.0
major,7.0,5,5.3,8.8,558.0,0.0
majority,6.363636363636363,8,4.94,8.94,546.0,338.0
make,10.0,4,6.08,4.68,618.0,299.0
makers,5.0,6,4.16,,0.0,0.0
makeshift,80.0,9,3.18,13.0,0.0,0.0
maktoum,10.0,7,2.25,,,
malaria,0.0,7,3.65,12.33,356.0,506.0
malaysia,2.5,8,4.28,,0.0,0.0
malaysian,10.0,9,3.84,,0.0,0.0
maldive,5.0,7,1.62,,,
maldives,5.0,8,3.35,,,
male,10.0,4,4.89,5.63,588.0,564.0
man,3.3333333333333335,3,5.82,3.11,623.0,618.0
management,7.916666666666667,10,5.13,10.05,518.0,381.0
manchester,3.3333333333333335,10,4.53,,0.0,0.0
manco,0.0,5,1.77,,,
mandate,25.0,7,3.97,12.95,0.0,0.0
mandated,100.0,8,3.56,,0.0,0.0
mangled,60.0,7,2.94,,0.0,0.0
manhunt,90.0,7,3.03,9.58,,
manilla,5.0,7,2.27,,0.0,0.0
maniraptoran,20.0,12,0.0,,,
manned,30.0,6,3.47,12.28,0.0,0.0
manning,10.0,7,3.86,,0.0,0.0
mannings,15.0,8,1.86,,,
manpower,30.0,8,3.46,9.11,0.0,0.0
mans,0.0,4,3.68,,0.0,0.0
manslaughter,70.0,12,3.38,12.28,0.0,0.0
manufacture,0.0,11,3.98,10.59,0.0,0.0
manufacturer,3.3333333333333335,12,4.21,10.79,480.0,467.0
manufacturers,5.0,13,4.35,,0.0,0.0
manuscript,36.666666666666664,10,3.92,12.12,0.0,0.0
maple,6.666666666666667,5,3.86,5.94,518.0,534.0
marcus,0.0,6,4.09,,,
margin,25.0,6,4.27,10.11,499.0,472.0
marine,3.3333333333333335,6,4.53,9.8,0.0,0.0
marino,10.0,6,3.23,,,
maritime,12.5,8,3.96,11.47,0.0,0.0
mark,10.0,4,5.05,,533.0,464.0
marked,5.0,6,4.5,,0.0,0.0
market,8.571428571428571,6,5.29,7.16,518.0,551.0
market-based,5.0,12,5.09,,,
marketed,60.0,8,3.64,,0.0,0.0
markets,20.0,7,4.61,,0.0,0.0
marred,61.25,6,3.09,,0.0,0.0
marriage,0.0,8,4.91,7.17,559.0,398.0
martyrs,70.0,7,3.4,,0.0,0.0
marussia,15.0,8,1.98,,,
marussias,10.0,9,0.0,,,
marvels,50.0,7,2.87,,0.0,0.0
mary,0.0,4,4.78,,0.0,0.0
marys,0.0,5,2.89,,,
masiakasaurus,30.0,13,0.0,,,
mask,10.0,4,4.31,4.8,0.0,0.0
mass,5.0,4,4.87,9.17,473.0,397.0
massacre,50.0,8,3.91,10.05,0.0,0.0
masses,4.0,6,3.94,9.42,0.0,0.0
massive,7.5,7,4.72,9.11,0.0,0.0
mastermind,70.0,10,3.36,10.5,0.0,0.0
masterpiece,100.0,11,3.81,9.56,0.0,0.0
mate,12.5,4,4.55,8.67,553.0,507.0
material,0.0,8,4.95,8.06,559.0,539.0
material-often,10.0,14,4.82,,,
mating,25.0,6,3.5,9.83,0.0,0.0
matorras,0.0,8,0.0,,,
matrix,5.0,6,4.07,14.42,0.0,0.0
matt,10.0,4,4.55,,0.0,0.0
mattias,5.0,7,2.25,,,
maurice,20.0,7,3.76,,0.0,0.0
maximum,0.0,7,4.6,7.6,0.0,0.0
mccarthy,10.0,8,3.74,,,
mcguinness,10.0,10,2.78,,,
meadows,10.0,7,3.6,,0.0,0.0
mean,7.5,4,5.53,4.0,539.0,313.0
meaning,0.0,7,4.87,6.1,0.0,0.0
meant,10.0,5,4.94,,499.0,226.0
meanwhile,10.0,9,4.48,,0.0,0.0
measure,15.0,7,4.65,7.53,555.0,366.0
measured,15.0,8,4.25,,0.0,0.0
measures,12.727272727272728,8,4.67,,0.0,0.0
measuring,35.0,9,4.07,,0.0,0.0
meatpuppets,100.0,11,0.0,,,
mechanism,20.0,9,4.27,10.61,0.0,0.0
mechkov,10.0,7,0.0,,,
mecklenburg-güstrow,0.0,19,0.0,,,
mecklenburg-schwerin,0.0,20,1.89,,,
medal,0.0,5,4.39,6.83,494.0,571.0
meddling,65.0,8,3.3,,0.0,0.0
media,5.714285714285714,5,5.3,,0.0,0.0
medical,3.3333333333333335,7,5.16,8.68,0.0,0.0
medicate,50.0,8,2.48,10.53,0.0,0.0
medicine,2.0,8,4.73,4.89,547.0,517.0
medieval,30.0,8,4.05,9.67,0.0,0.0
meet,0.0,4,5.27,4.74,575.0,341.0
meeting,8.75,7,5.15,5.72,575.0,403.0
meetings,26.666666666666668,8,4.48,,0.0,0.0
meghalaya,6.666666666666667,9,2.24,,,
"meghalaya,",0.0,10,2.24,,,
member,5.0,6,5.18,8.2,573.0,455.0
members,5.0,7,5.35,,0.0,0.0
membership,10.0,10,4.47,7.78,0.0,0.0
membranous,23.333333333333332,10,2.19,13.0,0.0,0.0
memorial,13.333333333333334,8,4.41,8.32,0.0,0.0
memories,10.0,8,4.5,,0.0,0.0
memory,10.0,6,4.81,6.4,573.0,284.0
men,10.0,3,5.51,,621.0,586.0
mentioned,10.0,9,4.83,,0.0,0.0
mercuric,20.0,8,1.72,12.9,0.0,0.0
merger,60.0,6,3.97,13.1,0.0,0.0
merging,80.0,7,3.45,,0.0,0.0
message,7.272727272727272,7,5.0,6.32,557.0,459.0
messages,10.0,8,4.54,,0.0,0.0
metal-carbon,7.5,12,4.36,,,
metal-containing,10.0,16,4.28,,,
metalorganics,30.0,13,0.0,,,
metals,0.0,6,3.95,,0.0,0.0
metalworking,20.0,12,2.54,11.39,,
methane,10.0,7,3.54,13.21,0.0,0.0
methods,0.0,7,4.68,,0.0,0.0
methylcobalamin,50.0,15,1.21,,,
metres,0.0,6,4.17,,0.0,0.0
metropolitan,5.555555555555555,12,4.18,11.59,0.0,0.0
mezzo-sopranos,80.0,14,2.46,,0.0,0.0
mi,0.0,2,4.3,,0.0,0.0
mice,12.0,4,4.09,,0.0,0.0
michel,10.0,6,3.72,,,
micrometres,20.0,11,1.63,,,
mid-ohio,10.0,8,4.4,,,
mid-ulster,5.0,10,3.53,,,
middle,10.0,6,5.18,,0.0,0.0
middle-tier,35.0,11,4.12,,,
midnight,10.0,8,4.31,6.21,569.0,396.0
midst,30.0,5,3.89,10.89,0.0,0.0
midsummer,20.0,9,3.11,8.94,0.0,0.0
might,0.0,5,5.66,,533.0,271.0
migrants,40.0,8,3.9,,0.0,0.0
migrated,60.0,8,3.31,,0.0,0.0
mikhail,10.0,7,3.38,,,
mikl-leitner,10.0,12,0.96,,,
miles,23.333333333333332,5,5.0,,0.0,0.0
milestone,16.666666666666668,9,3.71,11.62,0.0,0.0
militants,15.294117647058824,9,3.56,,0.0,0.0
militaries,0.0,10,2.7,,,
militarily,20.0,10,3.0,,,
militarized,13.333333333333334,11,2.68,,,
military,6.0,8,5.2,8.2,458.0,417.0
militia,10.0,7,3.88,12.0,0.0,0.0
millennium,15.0,10,3.7,10.78,0.0,0.0
million,5.0,7,5.33,6.47,519.0,364.0
millions,0.0,8,4.64,,0.0,0.0
mimar,0.0,5,1.21,,,
minatory,20.0,8,1.06,13.33,0.0,0.0
minimal,5.0,7,4.11,11.33,0.0,0.0
minister,1.5,8,5.04,7.42,500.0,563.0
ministerial,5.0,11,3.55,12.81,0.0,0.0
ministers,0.0,9,4.34,,0.0,0.0
ministry,3.4482758620689653,8,4.63,9.61,0.0,0.0
minnesota,0.0,9,4.31,,0.0,0.0
minority,0.0,8,4.41,9.83,0.0,0.0
minors,25.0,6,3.69,,0.0,0.0
minutes,0.0,7,5.31,,0.0,0.0
mire,20.0,4,2.74,13.94,0.0,0.0
mires,10.0,5,1.8,,0.0,0.0
misconduct,65.0,10,3.66,9.22,0.0,0.0
misdemeanor,55.0,11,3.38,14.21,,
missile,3.3333333333333335,7,4.14,7.22,504.0,597.0
missiles,0.0,8,3.95,,0.0,0.0
missing,10.0,7,5.05,,0.0,0.0
mission,12.352941176470589,7,4.87,9.95,0.0,0.0
missionary,25.0,10,3.83,9.78,0.0,0.0
missions,5.0,8,4.2,,0.0,0.0
mistook,60.0,7,3.07,,0.0,0.0
mistreated,90.0,10,3.05,,,
mitch,10.0,5,3.91,,,
mixed,5.0,5,4.64,,0.0,0.0
miːˈmaːɾ,0.0,8,0.0,,,
moammar,0.0,7,1.6,,,
mob,50.0,3,4.03,9.67,0.0,0.0
mobile,30.0,6,4.85,8.72,0.0,0.0
mobility,8.0,8,4.05,10.94,0.0,0.0
model,5.0,5,5.13,5.83,0.0,0.0
modern,10.0,6,5.07,8.58,579.0,0.0
modern-style,5.0,12,4.79,,,
modified,30.0,8,4.24,,0.0,0.0
modular,40.0,7,3.51,13.17,0.0,0.0
module,3.3333333333333335,6,3.89,13.42,0.0,0.0
moesian,10.0,7,0.0,,,
mohamed,10.0,7,3.57,,,
moiety,20.0,6,2.59,,0.0,0.0
molars,36.666666666666664,6,2.72,,0.0,0.0
molecular,10.0,9,4.11,11.84,0.0,0.0
molecule,15.0,8,3.67,12.0,464.0,453.0
molecules,50.0,9,3.92,,0.0,0.0
moment,10.0,6,5.24,7.95,560.0,301.0
moments,13.333333333333334,7,4.62,,0.0,0.0
monaco,5.0,6,3.65,,0.0,0.0
monetary,17.5,8,4.1,12.56,0.0,0.0
monetize,45.0,8,2.81,13.11,0.0,0.0
money,5.0,5,5.64,5.11,631.0,574.0
monitor,25.0,7,4.37,9.68,0.0,0.0
monitored,20.0,9,3.75,,0.0,0.0
monitoring,23.75,10,4.34,,0.0,0.0
monitors,10.0,8,3.82,,0.0,0.0
monsoon,20.0,7,3.33,11.28,336.0,508.0
monster,10.0,7,4.49,4.58,0.0,0.0
month,5.0,5,5.25,5.79,598.0,345.0
montreal,5.0,8,4.07,,0.0,0.0
monument,30.0,8,3.9,8.45,455.0,558.0
monumental,35.0,10,3.5,10.59,0.0,0.0
monuments,20.0,9,3.69,,0.0,0.0
mood,10.0,4,4.44,6.58,541.0,234.0
morbidity,55.0,9,2.95,14.17,0.0,0.0
moreover,5.0,8,4.16,,0.0,0.0
morgue,40.0,6,3.08,10.53,434.0,572.0
morning,0.0,7,5.33,4.0,605.0,515.0
morph,50.0,5,3.07,11.47,,
mortal,25.0,6,3.86,9.84,454.0,406.0
mortality,40.0,9,3.9,12.35,0.0,0.0
mortar,20.0,6,3.75,11.9,368.0,548.0
mortars,20.0,7,3.14,,0.0,0.0
mortgage,65.0,8,4.39,12.53,506.0,422.0
mortgages,62.5,9,3.69,,0.0,0.0
moscow,10.0,6,4.42,,0.0,0.0
mosque,0.0,6,3.89,14.12,316.0,478.0
moss,20.0,4,3.89,,436.0,575.0
mosses,60.0,6,2.66,,0.0,0.0
mot,0.0,3,3.1,10.62,0.0,0.0
moths,40.0,5,3.21,,0.0,0.0
motion,20.0,6,4.59,6.78,541.0,367.0
motivation,40.0,10,4.22,10.6,0.0,0.0
motive,55.0,6,3.94,11.06,540.0,255.0
motor,0.0,5,4.53,7.42,545.0,565.0
motorcyclist,6.666666666666667,12,2.74,7.17,,
motorist,15.0,8,3.07,7.74,0.0,0.0
motorists,10.0,9,3.29,,0.0,0.0
motorola,10.0,8,3.37,,,
motorway,8.333333333333334,8,3.46,7.95,0.0,0.0
mount,5.0,5,4.47,8.53,0.0,0.0
mountain,0.0,8,4.73,6.15,574.0,616.0
mountainous,20.0,11,3.38,10.56,0.0,0.0
mountains,0.0,9,4.5,,0.0,0.0
mounted,20.0,7,4.26,,0.0,0.0
mounts,10.0,6,3.52,,0.0,0.0
mourning,52.0,8,3.69,11.05,0.0,0.0
mouth,10.0,5,4.83,3.58,572.0,568.0
moved,6.666666666666667,5,5.01,,0.0,0.0
movement,8.0,8,4.97,6.58,0.0,0.0
movements,0.0,9,4.35,,0.0,0.0
movie,0.0,5,5.16,3.56,523.0,590.0
moving,0.0,6,5.02,,0.0,0.0
mozart,3.3333333333333335,6,3.42,,,
mp,0.0,2,4.29,,0.0,0.0
mr,10.0,2,5.69,,0.0,0.0
mrs.,0.0,4,4.89,,0.0,0.0
mucha,0.0,5,2.11,,,
mudéjar,10.0,7,1.27,,,
mujahedin,40.0,9,1.9,17.0,,
mujahid,5.0,7,2.27,,,
mujahideen,20.0,10,2.71,,,
mull,33.333333333333336,4,2.94,12.24,0.0,0.0
multi-faceted,100.0,13,2.93,,,
multi-sport,20.0,11,4.32,,,
multiple,12.0,8,4.92,7.79,0.0,0.0
munching,50.0,8,2.88,,0.0,0.0
munich,5.0,6,3.95,,0.0,0.0
municipal,6.666666666666667,9,4.24,14.06,0.0,0.0
murder,13.333333333333334,6,4.86,8.79,528.0,445.0
murdered,0.0,8,4.32,,0.0,0.0
murdering,15.0,9,3.72,,0.0,0.0
murderous,20.0,9,3.37,9.89,0.0,0.0
murders,10.0,7,4.05,,0.0,0.0
muscle,15.0,6,4.44,8.45,540.0,573.0
muscles,20.0,7,4.14,,0.0,0.0
muscovites,0.0,10,1.98,,0.0,0.0
museum,15.0,6,4.71,8.55,0.0,0.0
music,10.0,5,5.52,3.81,599.0,512.0
musical,10.0,7,4.51,7.28,538.0,0.0
muskeg,30.0,6,1.75,,,
muslim,0.0,6,4.67,,0.0,0.0
muslims,0.0,7,4.44,,0.0,0.0
must,0.0,4,5.68,4.58,589.0,297.0
muted,53.333333333333336,5,3.42,9.28,0.0,0.0
mutinied,100.0,8,2.06,,0.0,0.0
myoglobin,20.0,9,1.99,,,
myr,10.0,3,2.36,,,
myriad,26.666666666666668,6,3.49,11.94,0.0,0.0
mythological,26.666666666666668,12,3.06,10.72,0.0,0.0
mythologies,30.0,11,2.49,,0.0,0.0
médecins,5.0,8,2.1,,,
mélanie,10.0,7,1.76,,,
nailed,20.0,6,3.77,,0.0,0.0
nails,20.0,5,4.04,,0.0,0.0
naked,3.3333333333333335,5,4.43,4.68,0.0,0.0
name,0.0,4,5.61,3.68,573.0,405.0
named,6.666666666666667,5,4.95,,0.0,0.0
narnia,0.0,6,2.93,,,
narrating,90.0,9,2.92,,0.0,0.0
narrative,45.0,9,4.39,11.44,0.0,0.0
narratives,60.0,10,3.61,,0.0,0.0
narrow,10.0,6,4.39,7.57,546.0,372.0
nasa,2.5,4,4.21,,,
nathaniel,0.0,9,3.44,,0.0,0.0
nation,20.0,6,4.88,7.74,508.0,415.0
nation-based,30.0,12,4.79,,,
nation-building,50.0,15,4.74,,,
national,4.545454545454546,8,5.51,6.89,556.0,0.0
nationalisation,60.0,15,2.66,,,
nationalised,40.0,12,2.69,,,
nationalises,10.0,12,0.0,,,
nationalising,10.0,13,1.75,,,
nationalist,10.0,11,3.91,13.47,0.0,0.0
nationalized,15.0,12,2.76,,0.0,0.0
nationally,0.0,10,3.84,,0.0,0.0
nationals,5.0,9,3.91,,0.0,0.0
nations,3.3333333333333335,7,4.8,,0.0,0.0
nationwide,20.0,10,4.07,9.0,0.0,0.0
nato,5.454545454545454,4,4.01,,,
natuna,0.0,6,1.49,,,
natural,6.0,7,5.11,8.5,594.0,0.0
nature,6.0,6,4.98,6.16,535.0,414.0
nautical,22.5,8,3.49,11.39,0.0,0.0
naval,10.0,5,4.24,9.7,476.0,519.0
nave,15.0,4,3.06,12.54,203.0,402.0
navy,6.666666666666667,4,4.57,7.15,465.0,472.0
nba,0.0,3,4.39,,,
nbc,10.0,3,4.02,,,
neapolitan,35.0,10,2.75,,0.0,0.0
near-infrared,15.0,13,3.7,,,
nearby,12.5,6,4.55,,0.0,0.0
nearly,10.0,6,5.0,,611.0,0.0
necessarily,20.0,11,4.48,,0.0,0.0
necessary,5.0,9,4.91,7.55,0.0,0.0
need,10.0,4,5.97,3.56,589.0,314.0
needs,15.0,5,5.37,,0.0,0.0
negative,5.0,8,4.79,7.47,0.0,0.0
negotiating,50.0,11,3.78,,0.0,0.0
negotiations,65.0,12,4.21,,0.0,0.0
negotiations—without,0.0,20,4.2,,,
neighbor,13.91304347826087,8,4.11,5.06,,
neighborhood,8.571428571428571,12,4.5,6.47,,
neighboring,8.333333333333334,11,3.87,10.9,,
neighbors,10.0,9,4.24,,,
neighbour,10.0,9,3.69,,565.0,515.0
neighbouring,20.0,12,3.77,,0.0,0.0
neighbours,16.666666666666668,10,3.87,,0.0,0.0
neil,10.0,4,4.16,,0.0,0.0
neoclassical-looking,16.666666666666668,20,2.79,,,
nepalese,0.0,8,2.94,,0.0,0.0
nerve,30.0,5,4.19,9.67,554.0,488.0
nest,10.0,4,4.07,5.11,521.0,557.0
nestmates,50.0,9,1.1,,,
nests,25.0,5,3.43,,0.0,0.0
netanyahu,10.0,9,3.33,,,
netted,100.0,6,3.08,,0.0,0.0
network,5.0,7,5.02,10.94,0.0,0.0
neurons,20.0,7,3.71,,,
neusiedl,10.0,8,0.0,,,
new,4.705882352941177,3,6.25,4.72,614.0,348.0
newcomer,5.0,8,3.4,8.26,0.0,0.0
newgarden,10.0,9,1.65,,,
newly,10.0,5,4.42,,0.0,0.0
newly-hatched,30.0,13,3.23,,,
newly-written,20.0,13,4.34,,,
news,4.444444444444445,4,5.44,6.16,560.0,437.0
newspaper,0.0,9,4.6,5.78,641.0,576.0
next,3.3333333333333335,4,5.7,,548.0,262.0
next-door,10.0,9,4.99,,,
nhl,0.0,3,4.02,,,
niagara,5.0,7,3.52,,0.0,0.0
nick,10.0,4,4.59,,0.0,0.0
nickelback,10.0,10,2.63,,,
nickinator,10.0,10,0.0,,,
nickname,50.0,8,3.91,6.5,0.0,0.0
nicknamed,60.0,9,3.44,,0.0,0.0
nicolas,0.0,7,3.62,,,
nicopolis,10.0,9,1.4,,,
nigerian,10.0,8,4.06,,0.0,0.0
night,25.0,5,5.61,3.61,636.0,496.0
nightshades,90.0,11,1.5,,,
niklas,0.0,6,2.48,,,
nikon,5.0,5,3.33,,,
ninth-place,10.0,11,4.06,,,
nitrogen,3.3333333333333335,8,3.76,10.72,0.0,0.0
nobel,0.0,5,3.84,,0.0,0.0
nobility,100.0,8,3.47,11.39,0.0,0.0
noble,10.0,5,4.24,10.67,410.0,0.0
nomenclature,10.0,12,3.21,14.25,0.0,0.0
nominal,16.666666666666668,7,3.6,11.21,0.0,0.0
nominated,60.0,9,4.18,,0.0,0.0
nomination,15.555555555555555,10,4.07,11.72,0.0,0.0
nominations,50.0,11,3.82,,0.0,0.0
nominee,16.666666666666668,7,3.96,11.0,0.0,0.0
non-articulated,90.0,15,3.38,,,
non-athletes,20.0,12,4.29,,,
non-eu,0.0,6,4.54,,,
non-japanese,10.0,12,4.69,,,
non-life-threatening,100.0,20,4.15,,,
non-nato,5.0,8,3.99,,,
non-progress,20.0,12,4.66,,,
non-scientific,5.0,14,4.58,,,
non-template,15.0,12,3.7,,,
nonetheless,45.0,11,4.04,,,
nonfatal,40.0,8,1.95,11.16,,
noorughli,10.0,9,0.0,,,
norfolk,0.0,7,3.84,,0.0,0.0
normal,17.5,6,5.01,5.53,602.0,237.0
normally,5.0,8,4.57,,0.0,0.0
north,0.0,5,5.34,6.55,0.0,0.0
north-western,10.0,13,4.84,,0.0,0.0
northern,0.0,8,4.85,7.95,0.0,0.0
nose,10.0,4,4.51,2.95,584.0,628.0
notable,30.0,7,4.07,10.37,0.0,0.0
notables,50.0,8,2.64,,0.0,0.0
notably,0.0,7,4.01,,0.0,0.0
note,20.0,4,5.04,6.4,594.0,525.0
noted,10.0,5,4.69,,0.0,0.0
notice,5.0,6,4.9,7.35,634.0,479.0
notified,36.666666666666664,8,3.83,,0.0,0.0
noting,0.0,6,4.0,,0.0,0.0
nouveau,5.0,7,3.07,15.0,,
novel,10.0,5,4.63,9.5,530.0,529.0
novosti,0.0,7,2.3,,,
nuclear-capable,15.0,15,4.37,,,
nude,20.0,4,4.0,8.21,556.0,0.0
nuestra,0.0,7,2.26,,,
number,20.0,6,5.62,3.94,599.0,395.0
numbering,10.0,9,3.27,,0.0,0.0
numbers,10.0,7,4.98,,0.0,0.0
numeral,12.5,7,2.77,8.32,0.0,0.0
numerous,15.263157894736842,8,4.65,8.83,0.0,0.0
nuncio,0.0,6,2.3,,0.0,0.0
nuns,50.0,4,3.49,,0.0,0.0
nutrient,15.0,8,3.51,10.53,399.0,432.0
nutrients,10.0,9,3.71,,,
nyse:,0.0,5,3.22,,,
nürburgrings,3.3333333333333335,12,0.0,,,
oases,33.333333333333336,5,2.36,,0.0,0.0
oasis,10.0,5,3.56,9.11,341.0,0.0
obama,5.0,5,4.86,,,
"obama,",0.0,6,4.86,,,
obamacare,10.0,9,3.89,,,
object,5.0,6,4.56,7.94,586.0,487.0
objective,20.0,9,4.36,12.72,0.0,0.0
objects,5.0,7,4.51,,0.0,0.0
oblates,30.0,7,1.61,,,
obligation,20.0,10,4.07,10.95,0.0,0.0
obliged,85.0,7,3.77,,0.0,0.0
obrien,10.0,6,1.83,,,
obscene,36.666666666666664,7,3.46,11.83,0.0,0.0
observationally,70.0,15,1.48,,,
observatory,28.14814814814815,11,3.71,9.12,0.0,0.0
observed,10.0,8,4.39,,0.0,0.0
observer,20.0,8,3.91,9.7,469.0,505.0
observers,10.37037037037037,9,3.77,,0.0,0.0
observing,0.0,9,3.75,,0.0,0.0
obtain,0.0,6,4.4,9.32,0.0,0.0
obtained,13.333333333333334,8,4.49,,0.0,0.0
occasional,10.0,10,4.12,9.05,503.0,315.0
occasionally,35.0,12,4.39,,0.0,0.0
