HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",92,102,reiterated,10,10,20
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",111,116,claim,0,1,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",111,131,claim of sovereignty,2,0,2
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",120,131,sovereignty,6,10,16
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",120,136,sovereignty over,0,1,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"The Chinese Embassy said it got in touch with the Philippine Foreign Affairs Department and reiterated China's claim of sovereignty over Huangyan Island, urging the Philippine to leave the area, GMA said.",154,160,urging,2,9,11
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"Israeli ambassador to Egypt Yitzhak Levanon who is due to be replaced in the coming weeks has returned to Cairo, media reports said on Sunday.",8,18,ambassador,0,3,3
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"Israeli ambassador to Egypt Yitzhak Levanon who is due to be replaced in the coming weeks has returned to Cairo, media reports said on Sunday.",61,69,replaced,0,1,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"Israeli ambassador to Egypt Yitzhak Levanon who is due to be replaced in the coming weeks has returned to Cairo, media reports said on Sunday.",113,118,media,1,0,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"Israeli ambassador to Egypt Yitzhak Levanon who is due to be replaced in the coming weeks has returned to Cairo, media reports said on Sunday.",113,126,media reports,1,0,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",7,16,airlifted,4,9,13
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",48,64,angry protesters,0,1,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",54,64,protesters,2,1,3
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",78,85,embassy,0,3,3
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",203,214,involuntary,1,4,5
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",203,227,involuntary manslaughter,8,5,13
32204AGAABDAFIXPBS9X0M1ZDQLHGA,"He was airlifted out of Egypt when thousands of angry protesters attacked the embassy in September in response to the killing of six Egyptian soldiers by Israeli forces in Sinai, in what Israel said was involuntary manslaughter.",215,227,manslaughter,3,9,12
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Tel Aviv expressed its official apologies to Cairo on the incident.,9,18,expressed,2,2,4
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Tel Aviv expressed its official apologies to Cairo on the incident.,23,41,official apologies,1,0,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Tel Aviv expressed its official apologies to Cairo on the incident.,32,41,apologies,1,3,4
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Tel Aviv expressed its official apologies to Cairo on the incident.,58,66,incident,2,2,4
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Levanon is expected to stay in Cairo for two days to hold a series of farewell meetings with Egyptian officials.,50,57,to hold,0,1,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Levanon is expected to stay in Cairo for two days to hold a series of farewell meetings with Egyptian officials.,60,66,series,1,0,1
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Levanon is expected to stay in Cairo for two days to hold a series of farewell meetings with Egyptian officials.,70,78,farewell,3,5,8
32204AGAABDAFIXPBS9X0M1ZDQLHGA,Levanon is expected to stay in Cairo for two days to hold a series of farewell meetings with Egyptian officials.,70,87,farewell meetings,2,3,5
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,7,25,security operation,3,1,4
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,16,25,operation,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,38,44,Moscow,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,50,63,show of force,1,0,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,74,82,protests,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,88,102,scandal-marred,10,10,20
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,88,112,scandal-marred elections,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,160,168,struggle,0,4,4
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,A huge security operation has covered Moscow in a show of force following protests over scandal-marred elections that saw Prime Minister Vladimir Putin's party struggle to keep a majority.,179,187,majority,2,0,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,0,14,Demonstrations,5,4,9
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,45,54,unusually,1,1,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,45,64,unusually sustained,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,45,69,unusually sustained show,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,55,64,sustained,9,6,15
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,65,84,show of indignation,1,0,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,73,84,indignation,10,10,20
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,Demonstrations on Monday and Tuesday were an unusually sustained show of indignation for the Russian opposition.,101,111,opposition,3,0,3
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"The thousands of Russians who rallied in Moscow and St Petersburg faced police and Interior Ministry troops, who detained hundreds of protesters.",30,37,rallied,2,7,9
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"The thousands of Russians who rallied in Moscow and St Petersburg faced police and Interior Ministry troops, who detained hundreds of protesters.",83,100,Interior Ministry,0,1,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"The thousands of Russians who rallied in Moscow and St Petersburg faced police and Interior Ministry troops, who detained hundreds of protesters.",83,107,Interior Ministry troops,1,0,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"The thousands of Russians who rallied in Moscow and St Petersburg faced police and Interior Ministry troops, who detained hundreds of protesters.",113,121,detained,4,7,11
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"The thousands of Russians who rallied in Moscow and St Petersburg faced police and Interior Ministry troops, who detained hundreds of protesters.",134,144,protesters,2,2,4
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",9,22,parliamentary,6,1,7
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",28,37,suggested,1,1,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",51,57,tiring,0,3,3
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",102,113,allegations,5,10,15
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",117,129,vote-rigging,9,10,19
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",135,143,fired up,1,0,1
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",148,158,opposition,2,0,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",193,200,crushed,2,1,3
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",209,214,pleas,3,3,6
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",215,222,ignored,0,2,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",230,247,Kremlin-dominated,5,0,5
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,"Sunday's parliamentary vote suggested Russians are tiring of Mr Putin and his United Russia party and allegations of vote-rigging have fired up the opposition, which has long seen its protests crushed and its pleas ignored by the Kremlin-dominated media.",230,253,Kremlin-dominated media,1,1,2
3SCKNODZ0XHJWL8ZLN0GZTL20ZBN7M,At least 300 people were detained by police at a protest in central Moscow on Tuesday night.,25,33,detained,5,3,8
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",10,29,regularly dismissed,1,0,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",10,42,regularly dismissed the protests,1,0,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",20,29,dismissed,5,5,10
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",34,42,protests,0,3,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",63,75,indisputable,6,6,12
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",63,87,indisputable sovereignty,8,5,13
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",76,87,sovereignty,6,10,16
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",108,118,historical,2,0,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"China has regularly dismissed the protests, saying Beijing has indisputable sovereignty over those areas on historical grounds.",108,126,historical grounds,2,2,4
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",9,17,outgoing,1,2,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",9,28,outgoing ambassador,1,1,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",18,28,ambassador,7,3,10
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",68,71,bid,0,1,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",68,80,bid farewell,1,1,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",72,80,farewell,1,8,9
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",91,101,colleagues,2,1,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",166,176,evacuation,10,10,20
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Israel's outgoing ambassador to Egypt arrived in Cairo on Sunday to bid farewell to former colleagues, after an attack on the Israeli mission in September forced its evacuation, according to a spokesman at Israel's Foreign Ministry in Jerusalem.",193,202,spokesman,3,3,6
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",9,16,Levanon,0,1,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",30,38,retiring,1,2,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",64,72,departed,1,3,4
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",111,123,bid farewell,2,0,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",115,123,farewell,1,2,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",139,149,colleagues,3,1,4
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",152,185,Foreign Ministry deputy spokesman,1,0,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"Yitzhak Levanon, who will be retiring at the end of the month, departed to Cairo for several days in order to bid farewell to friends and colleagues, Foreign Ministry deputy spokesman Lior Ben-Dor told Xinhua.",176,185,spokesman,1,0,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",2,20,general atmosphere,2,0,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",10,20,atmosphere,4,1,5
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",24,46,anti-Israel sentiments,1,2,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",36,46,sentiments,6,5,11
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",112,119,stormed,3,5,8
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",132,139,embassy,1,1,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",144,148,tore,1,1,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",144,154,tore apart,0,3,3
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",159,172,security wall,2,0,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",229,238,emergency,0,1,1
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",229,249,emergency evacuation,1,1,2
3YLTXLH3DF7GSVQOEBZKUVFREH8HPE,"A general atmosphere of anti-Israel sentiments came to a head on Sept. 10, when hundreds of Egyptian protesters stormed the Israeli embassy and tore apart its security wall, forcing Prime Minister Benjamin Netanyahu to order the emergency evacuation of Levanon and some 80 of his staff and their families back to Israel.",239,249,evacuation,4,1,5
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",2,12,definitive,8,4,12
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",2,21,definitive clean-up,3,2,5
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",2,39,definitive clean-up of troubled banks,1,0,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",13,39,clean-up of troubled banks,1,0,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",25,33,troubled,0,2,2
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",25,39,troubled banks,2,0,2
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",55,66,accelerated,7,7,14
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",92,99,package,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",92,110,package of reforms,1,0,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",103,110,reforms,1,1,2
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",126,138,centre-right,7,2,9
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",187,201,European Union,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",209,214,tough,0,1,1
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",209,230,tough deficit targets,2,1,3
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",215,222,deficit,4,5,9
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",215,230,deficit targets,3,3,6
3P6ENY9P79XOB93K1G90LYEFRQAIH9,"A definitive clean-up of troubled banks, as well as an accelerated 2014 budget, are among a package of reforms that could win centre-right Prime Minister Mariano Rajoy more time from the European Union to hit tough deficit targets, EU sources have told Reuters.",223,230,targets,1,0,1
