word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
fusion,35.0,6,4.02,13.63,0.0,0.0
future,10.0,6,5.33,7.16,311.0,612.0
gag,25.0,3,3.63,7.58,0.0,0.0
gagging,30.0,7,2.93,,0.0,0.0
gained,20.0,6,4.49,,0.0,0.0
gaining,10.0,7,4.13,,0.0,0.0
gains,0.0,5,4.25,,0.0,0.0
gang,10.0,4,4.5,9.22,492.0,515.0
gangs,10.0,5,3.73,,0.0,0.0
gap,10.0,3,4.47,8.22,0.0,0.0
garbage,30.0,7,4.18,4.89,572.0,554.0
garcia,10.0,6,3.89,,,
gardner,10.0,7,3.76,,,
gathering,20.0,9,4.25,,0.0,0.0
general,15.0,7,5.47,8.05,408.0,568.0
generals,10.0,8,3.72,,0.0,0.0
generation,10.0,10,4.82,9.52,320.0,520.0
genuinely,70.0,9,4.1,,0.0,0.0
george,10.0,6,5.04,,0.0,0.0
german,0.0,6,4.95,,0.0,0.0
gesture,50.0,7,3.9,11.74,403.0,477.0
gilmore,10.0,7,3.34,,,
gingerbread,20.0,11,3.03,6.0,623.0,427.0
girl,10.0,4,5.38,4.0,607.0,645.0
give,20.0,4,5.71,4.28,326.0,595.0
goal,6.666666666666667,4,5.06,6.89,482.0,554.0
goncharov,0.0,9,1.53,,,
good,0.0,4,6.12,3.55,297.0,621.0
government,5.0,10,5.57,8.5,426.0,594.0
governments,0.0,11,4.45,,0.0,0.0
governor,0.0,8,4.71,8.47,0.0,0.0
gps,10.0,3,4.03,,,
graham,10.0,6,4.3,,,
grand,4.285714285714286,5,4.91,6.68,0.0,0.0
granted,6.666666666666667,7,4.61,,0.0,0.0
graphic,14.0,7,4.23,10.67,0.0,368.0
graves,20.0,6,3.87,,0.0,0.0
gravity,25.0,7,4.21,8.39,302.0,493.0
gray,10.0,4,4.45,5.74,471.0,531.0
great,0.0,5,5.88,5.05,311.0,588.0
green,10.0,5,5.13,3.79,460.0,583.0
gripen,5.0,6,2.07,,,
ground-based,15.0,12,4.99,,,
group,30.0,5,5.57,5.94,451.0,553.0
growing,0.0,7,4.94,,0.0,0.0
growth,4.0,6,5.03,6.7,381.0,560.0
guantanamo,5.0,10,3.25,,,
guarantee,60.0,9,4.44,11.05,0.0,0.0
guesses,50.0,7,3.21,,0.0,0.0
guilty,30.0,6,4.61,8.05,0.0,0.0
guindos,0.0,7,0.0,,,
gujarat,3.3333333333333335,7,3.54,,,
gunman,10.0,6,3.32,8.94,0.0,0.0
gunshot,3.3333333333333335,7,3.49,6.78,0.0,0.0
gunshots,30.0,8,3.22,,0.0,0.0
gurkha,0.0,6,2.25,,0.0,0.0
hacked,35.0,6,3.82,,0.0,0.0
half,0.0,4,5.41,,389.0,610.0
half-subtypes,50.0,13,2.81,,,
hamilton,10.0,8,4.31,,0.0,0.0
hampshire,10.0,9,4.01,,0.0,0.0
hand,10.0,4,5.41,2.74,604.0,601.0
handful,10.0,7,4.11,6.42,0.0,548.0
handicapped,25.0,11,3.42,7.37,0.0,0.0
hands,0.0,5,5.16,,0.0,0.0
hangover,100.0,8,3.5,13.39,0.0,0.0
hans,10.0,4,3.82,,0.0,0.0
harbor,35.0,6,4.15,8.28,0.0,448.0
hard,10.0,4,5.53,4.39,425.0,595.0
hardball,40.0,8,2.76,10.4,,
harms,30.0,5,3.29,,0.0,0.0
harofe,10.0,6,0.0,,,
hashtag,50.0,7,3.67,,,
hastily,40.0,7,3.3,,0.0,0.0
haveeru,13.333333333333334,7,1.03,,,
hawk,5.0,4,3.81,,623.0,504.0
hcso,0.0,4,1.1,,,
head,0.0,4,5.51,3.42,603.0,611.0
headed,26.666666666666668,6,4.55,,0.0,0.0
heading,10.0,7,4.48,,0.0,0.0
headquarters,10.0,12,4.36,8.72,525.0,429.0
healing,40.0,7,4.23,7.7,0.0,0.0
health,3.3333333333333335,6,5.44,7.56,372.0,577.0
heard,10.0,5,5.27,,0.0,0.0
hearing,20.0,7,4.82,,369.0,576.0
held,15.0,4,5.24,,0.0,0.0
helicopter,5.0,10,4.13,5.26,0.0,0.0
helmet,0.0,6,4.02,5.71,602.0,528.0
helsinki,6.666666666666667,8,3.36,,0.0,0.0
hewlett-packard,10.0,15,2.9,,,
high,4.0,4,5.75,4.58,371.0,612.0
high-profile,20.0,12,4.77,,,
highest,5.0,7,4.86,,0.0,0.0
highlighted,10.0,11,3.89,,0.0,0.0
highly,10.0,6,4.89,,0.0,0.0
hike,20.0,4,3.95,9.4,0.0,0.0
hishamuddin,10.0,11,1.12,,,
history,0.0,7,5.39,6.42,328.0,564.0
hit,0.0,3,5.37,4.75,0.0,0.0
hives,10.0,5,3.12,,0.0,0.0
hoffenheim,0.0,10,2.29,,,
holding,10.0,7,4.89,,0.0,0.0
holdings,0.0,8,4.0,,0.0,0.0
hole,0.0,4,4.66,5.05,485.0,545.0
hollande,10.0,8,2.77,,,
home,10.0,4,5.81,,539.0,626.0
homepage,10.0,8,3.45,14.26,,
homs,0.0,4,2.85,,,
honesty,0.0,7,3.99,5.0,278.0,578.0
honey,0.0,5,4.37,5.44,611.0,533.0
honeydew,25.0,8,2.4,7.56,0.0,0.0
honor,10.0,5,4.69,7.89,0.0,0.0
honours,22.5,7,3.65,,0.0,0.0
hooliganism,100.0,11,2.42,,0.0,0.0
hoop,10.0,4,3.41,6.11,0.0,0.0
hospital,5.0,8,5.07,5.55,584.0,548.0
hospitalised,20.0,12,2.71,,,
hospitalize,10.0,11,1.77,7.83,0.0,0.0
host,25.0,4,4.77,8.05,0.0,0.0
house,5.0,5,5.71,3.16,608.0,600.0
housed,20.0,6,3.69,,0.0,0.0
houses,0.0,6,4.72,,0.0,0.0
housing,10.0,7,4.77,8.72,0.0,0.0
huang,10.0,5,3.39,,,
huffington,10.0,10,3.33,,,
hulman,10.0,6,1.54,,,
human,0.0,5,5.35,4.83,583.0,596.0
humankind,35.0,9,3.11,7.81,426.0,351.0
humvees,30.0,7,2.24,,,
hungarian,7.5,9,3.79,,0.0,0.0
hungary,6.666666666666667,7,3.91,,0.0,0.0
hunger,30.0,6,4.1,6.06,410.0,584.0
hunt,30.0,4,4.49,6.06,416.0,523.0
hunter-reay,10.0,11,2.37,,,
hunting,10.0,7,4.42,7.26,0.0,0.0
hurdle,50.0,6,3.41,8.75,572.0,437.0
hurdles,45.0,7,3.54,,0.0,0.0
hurting,60.0,7,4.11,,0.0,0.0
hussein,10.0,7,3.54,,,
hydrogen,1.4285714285714286,8,3.98,11.0,0.0,0.0
hyza,5.0,4,0.0,,,
i-nick,0.0,6,4.59,,,
ibrahim,10.0,7,3.57,,,
identified,7.5,10,4.63,,0.0,0.0
identity,5.0,8,4.65,9.45,0.0,0.0
ignore,10.0,6,4.48,6.74,320.0,514.0
ikea,10.0,4,3.49,,,
illegal,10.0,7,4.68,9.21,0.0,0.0
illegally,20.0,9,3.87,,0.0,0.0
illnesses,20.0,9,3.67,,0.0,0.0
imigranti,40.0,9,0.0,,,
immediate,15.0,9,4.52,8.76,0.0,0.0
immediately,5.0,11,4.98,,0.0,0.0
immigrant,35.0,9,4.04,9.78,0.0,0.0
immigrants,26.0,10,4.37,,0.0,0.0
immigration,35.0,11,4.47,12.63,0.0,0.0
immunity,40.0,8,3.91,12.26,293.0,431.0
impact,60.0,6,4.92,9.95,379.0,464.0
impeach,20.0,7,3.1,12.06,0.0,0.0
impeachment,50.0,11,3.59,11.82,0.0,0.0
impede,40.0,6,3.14,13.26,0.0,0.0
implementation,30.0,14,4.31,13.38,0.0,0.0
implemented,60.0,11,4.23,,0.0,0.0
impose,25.0,6,3.92,12.26,0.0,0.0
impossible,5.0,10,4.78,7.32,198.0,565.0
imprecise,100.0,9,2.68,12.18,0.0,0.0
imprisoned,50.0,10,3.79,,0.0,0.0
improvement,15.0,11,4.49,8.05,326.0,564.0
impugned,100.0,8,2.1,,0.0,0.0
inaugural,25.0,9,3.67,11.85,0.0,0.0
inch,10.0,4,4.49,5.11,451.0,583.0
incident,20.0,8,4.54,10.1,340.0,497.0
incidents,30.0,9,4.15,,0.0,0.0
included,10.0,8,5.03,,0.0,0.0
including,13.333333333333334,9,5.52,,0.0,0.0
inclusion,15.0,9,4.02,12.18,0.0,0.0
incoherent,55.0,10,3.09,13.84,0.0,0.0
incoming,10.0,8,3.93,9.0,0.0,0.0
increased,10.0,9,4.91,,0.0,0.0
increasing,0.0,10,4.68,,0.0,0.0
increasingly,10.0,12,4.38,,0.0,0.0
independent,3.3333333333333335,11,4.93,9.28,0.0,523.0
india,0.0,5,5.04,,0.0,0.0
indian,0.0,6,4.91,,622.0,546.0
indiana,0.0,7,4.31,,0.0,0.0
indianapolis,5.0,12,3.82,,0.0,0.0
indicate,17.5,8,4.35,9.74,0.0,0.0
indicated,27.5,9,4.34,,0.0,0.0
indication,40.0,10,4.06,12.0,282.0,500.0
individual,0.0,10,5.0,7.7,474.0,586.0
individuals,10.0,11,4.81,,0.0,0.0
indonesian,0.0,10,3.89,,0.0,0.0
industrial,5.0,10,4.71,10.22,0.0,0.0
industries,5.0,10,4.42,,0.0,0.0
industry,3.3333333333333335,8,5.19,10.44,479.0,559.0
indycar,10.0,7,2.93,,,
infect,40.0,6,3.36,9.15,0.0,0.0
infected,22.857142857142858,8,4.13,,0.0,0.0
inflation,35.0,9,4.14,11.82,0.0,0.0
influence,30.0,9,4.78,10.32,280.0,539.0
information,10.0,11,5.43,7.19,388.0,590.0
infrared,20.0,8,3.71,13.11,,
ingested,90.0,8,3.11,,0.0,0.0
ingesting,100.0,9,2.8,,0.0,0.0
ingredient,60.0,10,3.74,7.85,0.0,0.0
initially,25.0,9,4.49,,0.0,0.0
injured,20.0,7,4.51,,0.0,0.0
injuries,3.3333333333333335,8,4.44,,0.0,0.0
injury,13.333333333333334,6,4.74,7.56,497.0,568.0
inmates,30.0,7,3.84,,0.0,0.0
insect,5.0,6,3.76,4.75,593.0,542.0
insects,10.0,7,4.02,,0.0,0.0
inspected,20.0,9,3.51,,0.0,0.0
inspection,10.0,10,4.14,8.47,0.0,0.0
inspiration,40.0,11,4.41,10.67,0.0,0.0
inspired,16.666666666666668,8,4.63,,0.0,483.0
instead,20.0,7,5.24,,0.0,0.0
instilled,55.0,9,2.97,,0.0,0.0
institute,0.0,9,4.8,10.11,499.0,505.0
institution,10.0,11,4.41,10.05,442.0,492.0
insurance,3.3333333333333335,9,4.94,11.4,315.0,484.0
insurgency,26.666666666666668,10,3.31,15.41,,
insurgent,0.0,9,3.2,13.88,0.0,0.0
insurgents,31.428571428571427,10,3.37,,0.0,0.0
intake,20.0,6,3.98,12.84,0.0,0.0
intelligence,1.6666666666666667,12,4.7,8.56,275.0,570.0
intends,30.0,7,3.69,,0.0,0.0
intensive,20.0,9,4.06,12.95,0.0,0.0
intensively,35.0,11,2.87,,0.0,0.0
intent,40.0,6,4.28,9.37,0.0,0.0
intention,70.0,9,4.33,9.42,285.0,525.0
intentions,50.0,10,4.11,,0.0,0.0
interaction,30.0,11,4.29,9.42,0.0,0.0
interest,0.0,8,5.17,7.37,305.0,572.0
interests,3.3333333333333335,9,4.66,,0.0,0.0
interference,40.0,12,3.99,10.28,0.0,0.0
interior,10.0,8,4.55,9.32,434.0,456.0
internal,6.923076923076923,8,4.66,10.39,0.0,0.0
international,2.727272727272727,13,5.36,8.67,0.0,0.0
internationally,30.0,15,3.95,,0.0,0.0
internationals,10.0,14,3.09,,0.0,0.0
interred,70.0,8,2.79,,0.0,0.0
interstate,20.0,10,3.99,9.68,0.0,0.0
intervened,90.0,10,3.35,,0.0,0.0
intervention,40.0,12,4.26,13.11,0.0,0.0
interview,0.0,9,4.86,10.53,420.0,520.0
interviewed,30.0,11,4.0,,0.0,0.0
interviewee,90.0,11,2.7,11.79,,
interviews,10.0,10,4.36,,0.0,0.0
intimidate,26.666666666666668,10,3.31,11.22,0.0,0.0
intracranial,60.0,12,2.69,14.94,0.0,0.0
introduced,10.0,10,4.72,,0.0,0.0
investigate,46.666666666666664,11,4.31,9.0,0.0,0.0
investigation,27.142857142857142,13,4.75,9.89,351.0,501.0
investigator,20.0,12,3.83,9.32,0.0,0.0
investigators,25.0,13,3.88,,0.0,0.0
investigatory,20.0,13,2.53,,0.0,0.0
investment,0.0,10,4.84,11.39,0.0,0.0
investors,8.333333333333334,9,4.34,,0.0,0.0
involved,17.5,8,5.1,,0.0,586.0
involves,10.0,8,4.34,,0.0,0.0
ir,6.666666666666667,2,3.68,,,
iraqi,10.0,5,3.95,,0.0,0.0
iron-clad,25.0,9,3.55,,,
irs,0.0,3,3.89,,,
isakson,10.0,7,1.87,,,
iskander,0.0,8,2.01,,,
iskanders,10.0,9,0.0,,,
islam,0.0,5,4.42,,0.0,0.0
islamic,8.333333333333334,7,4.44,,0.0,0.0
islamist,10.0,8,3.39,,,
island,5.0,6,5.01,7.41,596.0,507.0
isolation,45.0,9,4.02,8.94,0.0,0.0
israeli,0.0,7,4.4,,0.0,0.0
israels,10.0,7,2.09,,,
issue,6.666666666666667,5,5.23,8.6,338.0,525.0
issued,10.0,6,4.73,,0.0,0.0
jabal,0.0,5,2.25,,,
jakarta,0.0,7,3.67,,0.0,0.0
janeiro,0.0,7,3.52,,,
japanese,3.3333333333333335,8,4.81,,0.0,0.0
jargon-free,23.333333333333332,11,3.24,,,
java-related,5.0,12,3.97,,,
jaw,10.0,3,3.98,5.33,617.0,529.0
jawd,10.0,4,0.0,,,
jawed,25.0,5,2.55,,0.0,0.0
jeopardising,100.0,12,1.91,,,
jeopardize,100.0,10,3.1,11.5,0.0,0.0
jet,6.666666666666667,3,4.29,5.39,580.0,583.0
jets,0.0,4,4.09,,0.0,0.0
jezebel,0.0,7,2.78,,0.0,0.0
jihad,3.3333333333333335,5,3.49,15.38,0.0,0.0
jim,10.0,3,4.62,,0.0,0.0
jiva,10.0,4,1.96,,,
joaquim,10.0,7,2.28,,,
job,0.0,3,5.5,5.39,432.0,578.0
jobs,0.0,4,4.98,,0.0,0.0
johanna,10.0,7,3.09,,,
johansson,10.0,9,3.21,,,
john,10.0,4,5.38,,0.0,0.0
johnny,10.0,6,4.35,,0.0,0.0
joined,10.0,6,4.73,,0.0,0.0
joint,20.0,5,4.71,9.05,0.0,527.0
jomon,0.0,5,1.56,,,
jong-uns,10.0,8,2.71,,,
josh,10.0,4,4.35,,0.0,0.0
journal,20.0,7,4.77,8.5,563.0,486.0
journalists,2.5,11,4.29,,0.0,0.0
judge,10.0,5,4.95,8.85,506.0,539.0
judgement,16.666666666666668,9,3.86,,260.0,506.0
julian,10.0,6,3.99,,0.0,0.0
jumbo,5.0,5,3.38,7.78,0.0,0.0
jupiter,5.0,7,3.68,,0.0,0.0
justice,4.0,7,4.97,9.47,307.0,522.0
jōmon,0.0,5,0.0,,,
kaczynski,10.0,9,2.17,,,
kaesong,5.0,7,1.92,,,
kalingrad,5.0,9,0.0,,,
kansas,0.0,6,4.37,,0.0,0.0
karma,10.0,5,3.88,13.67,0.0,0.0
katyn,10.0,5,2.02,,,
kecskemet,6.666666666666667,9,0.0,,,
keita,10.0,5,2.69,,,
kelvin,0.0,6,3.29,,,
kevin,10.0,5,4.56,,0.0,0.0
key,10.0,3,5.12,3.58,612.0,603.0
khader,10.0,6,1.81,,,
kilometers,0.0,10,3.82,,,
kim,10.0,3,4.59,,,
king,10.0,4,5.17,5.42,559.0,522.0
knocked,40.0,7,4.24,,0.0,0.0
knowing,5.0,7,4.76,,0.0,0.0
knowledge,30.0,9,4.96,7.68,278.0,575.0
known,10.0,5,5.39,,226.0,545.0
koh,5.0,3,3.17,,,
koreas,10.0,6,2.36,,,
krone,10.0,5,2.43,,0.0,0.0
kuala,10.0,5,3.5,,,
kudahuvadhoo,20.0,12,0.0,,,
kuiper,5.0,6,2.37,,,
kyrgyzstan,10.0,10,3.14,,,
l,10.0,1,5.18,,0.0,0.0
la,5.0,2,5.05,,0.0,0.0
labeling,10.0,8,3.55,,,
labelling,20.0,9,3.15,,0.0,0.0
labor,0.0,5,4.77,8.28,,
laboratory,5.0,10,4.31,8.72,0.0,0.0
laced,26.666666666666668,5,3.29,,0.0,0.0
lack,20.0,4,4.92,8.28,311.0,532.0
lamb,0.0,4,4.02,4.15,633.0,519.0
landed,10.0,6,4.24,,0.0,0.0
lane,5.0,4,4.57,7.0,537.0,525.0
laps,20.0,4,3.66,,0.0,0.0
large,20.0,5,5.39,5.74,0.0,634.0
laser,10.0,5,4.2,8.67,0.0,0.0
last-ditch,40.0,10,3.9,,,
last-minute,20.0,11,4.93,,,
lasted,13.333333333333334,6,4.09,,0.0,0.0
late,30.0,4,5.34,5.28,262.0,584.0
latvia,10.0,6,3.44,,,
"latvia,",0.0,7,3.44,,,
launch,20.0,6,4.69,7.92,0.0,0.0
launched,0.0,8,4.63,,0.0,0.0
laundry,15.0,7,4.06,6.05,576.0,502.0
law,13.333333333333334,3,5.46,8.33,349.0,562.0
lawsuit,100.0,7,4.09,10.56,0.0,0.0
lawsuits,70.0,8,3.63,,,
lawyers,0.0,7,4.39,,0.0,0.0
lay,0.0,3,4.64,,0.0,566.0
le,2.5,2,4.5,,0.0,0.0
lead,10.0,4,5.2,6.76,543.0,526.0
leader,5.0,6,4.95,6.9,487.0,559.0
leaders,5.0,7,4.81,,0.0,0.0
leading,10.0,7,5.0,,0.0,0.0
leafs,10.0,5,3.56,,0.0,0.0
league,2.5,6,5.13,8.45,0.0,0.0
leaking,20.0,7,3.7,,0.0,0.0
leaks,10.0,5,3.88,,0.0,0.0
leavenworth,0.0,11,2.9,,,
"leavenworth,",0.0,12,2.9,,,
lebanese,0.0,8,3.72,,0.0,0.0
lectures,0.0,8,3.96,,0.0,0.0
led,13.333333333333334,3,5.11,,370.0,526.0
lee,10.0,3,4.73,,0.0,0.0
left,0.0,4,5.62,,341.0,592.0
legacy,20.0,6,4.37,9.63,0.0,0.0
legal,10.0,5,5.08,9.17,0.0,0.0
legalise,20.0,8,2.43,,,
legislation,22.0,11,4.55,10.94,397.0,466.0
legislative,25.0,11,4.32,11.21,0.0,0.0
lehman,10.0,6,3.26,,,
leitha,5.0,6,0.0,,,
lenders,30.0,7,3.67,,0.0,0.0
lending,40.0,7,3.87,,0.0,0.0
leo,0.0,3,4.23,,0.0,0.0
lermontov,0.0,9,2.14,,,
letter,30.0,6,4.95,4.74,577.0,610.0
levanon,5.0,7,1.1,,,
level,6.666666666666667,5,5.41,6.0,422.0,504.0
liable,40.0,6,3.89,11.11,0.0,0.0
liberal,15.0,7,4.66,11.17,0.0,0.0
librettist,100.0,10,2.06,,0.0,0.0
license,10.0,7,4.52,,0.0,0.0
lifted,10.0,6,4.1,,0.0,0.0
lifting,10.0,7,4.06,,0.0,0.0
light,5.0,5,5.33,4.05,550.0,575.0
likewise,40.0,8,4.04,,0.0,0.0
limited,5.0,7,5.02,,0.0,511.0
lindsey,10.0,7,3.6,,,
linea((en,10.0,9,2.37,,,
lines,10.0,5,4.95,,0.0,0.0
linked,20.0,6,4.54,,0.0,0.0
lion,0.0,4,4.25,4.42,627.0,511.0
lips,15.0,4,4.35,,0.0,0.0
liquid,0.0,6,4.39,5.83,555.0,578.0
list,15.0,4,5.28,5.58,0.0,0.0
listening,10.0,9,4.66,,0.0,0.0
literally,5.0,9,4.91,,0.0,0.0
lithium,6.666666666666667,7,3.56,13.9,0.0,0.0
lithuania,10.0,9,3.5,,,
"lithuania,",0.0,10,3.5,,,
livable,0.0,7,2.8,8.25,0.0,0.0
live,10.0,4,5.54,6.1,436.0,608.0
liverpools,0.0,10,1.41,,,
loan,10.0,4,4.68,9.57,372.0,535.0
loans,6.0,5,4.51,,0.0,0.0
lobe,10.0,4,3.3,10.17,0.0,0.0
local,5.0,5,5.43,8.79,0.0,0.0
locate,0.0,6,3.94,7.95,0.0,0.0
located,30.0,7,4.86,,0.0,0.0
location,10.0,8,4.86,6.86,0.0,0.0
logging,45.0,7,3.76,,0.0,0.0
logs,10.0,4,3.81,,0.0,0.0
londonderry,0.0,11,3.04,,0.0,0.0
long,20.0,4,5.81,,381.0,579.0
lorries,20.0,7,2.84,,0.0,0.0
lorry,13.333333333333334,5,3.21,13.56,420.0,198.0
losses,0.0,6,4.45,,0.0,0.0
lost,15.0,4,5.39,,0.0,0.0
loudspeaker,40.0,11,2.95,10.0,,
loudspeakers,12.5,12,2.79,,,
low,15.0,3,5.33,4.7,322.0,580.0
low-polling,10.0,11,3.82,,,
loyal,5.0,5,4.2,9.11,0.0,0.0
luis,0.0,4,3.99,,,
lull,20.0,4,3.08,10.61,0.0,0.0
lumpur,10.0,6,3.43,,,
lying,10.0,5,4.67,,0.0,0.0
lyric,20.0,5,3.63,10.35,0.0,0.0
läns,5.0,4,0.0,,,
macierewicz,0.0,11,0.0,,,
madness,3.3333333333333335,7,3.97,9.42,289.0,473.0
magistrates,3.3333333333333335,11,3.53,,0.0,0.0
mahavakya,20.0,9,0.0,,,
maidstone,5.0,9,2.81,,0.0,0.0
main-sequence,30.0,13,4.3,,,
maintenance,0.0,11,4.55,10.5,0.0,0.0
major,10.0,5,5.3,8.8,0.0,558.0
majority,3.3333333333333335,8,4.94,8.94,338.0,546.0
make,10.0,4,6.08,4.68,299.0,618.0
malaysia,5.0,8,4.28,,0.0,0.0
malaysian,10.0,9,3.84,,0.0,0.0
maldive,5.0,7,1.62,,,
maldives,5.0,8,3.35,,,
man,3.3333333333333335,3,5.82,3.11,618.0,623.0
management,7.142857142857143,10,5.13,10.05,381.0,518.0
managing,20.0,8,4.4,,0.0,0.0
mandate,25.0,7,3.97,12.95,0.0,0.0
mandated,100.0,8,3.56,,0.0,0.0
manhunt,90.0,7,3.03,9.58,,
manning,10.0,7,3.86,,0.0,0.0
mannings,15.0,8,1.86,,,
mans,0.0,4,3.68,,0.0,0.0
manufactures,0.0,12,3.43,,0.0,0.0
manufacturing,30.0,13,4.56,9.16,0.0,0.0
marino,10.0,6,3.23,,,
mark,10.0,4,5.05,,464.0,533.0
market,13.333333333333334,6,5.29,7.16,551.0,518.0
market-based,5.0,12,5.09,,,
markets,6.666666666666667,7,4.61,,0.0,0.0
marriage,0.0,8,4.91,7.17,398.0,559.0
marussia,15.0,8,1.98,,,
marussias,10.0,9,0.0,,,
marys,0.0,5,2.89,,,
mass,5.0,4,4.87,9.17,397.0,473.0
massacre,50.0,8,3.91,10.05,0.0,0.0
masses,20.0,6,3.94,9.42,0.0,0.0
mate,12.5,4,4.55,8.67,507.0,553.0
material,0.0,8,4.95,8.06,539.0,559.0
matt,10.0,4,4.55,,0.0,0.0
mattias,5.0,7,2.25,,,
maximum,0.0,7,4.6,7.6,0.0,0.0
maya,10.0,4,3.87,,0.0,0.0
mccarthy,10.0,8,3.74,,,
meadows,10.0,7,3.6,,0.0,0.0
means,15.0,5,5.44,,0.0,0.0
measure,6.666666666666667,7,4.65,7.53,366.0,555.0
measured,20.0,8,4.25,,0.0,0.0
measurements,10.0,12,4.05,,0.0,0.0
measures,5.0,8,4.67,,0.0,0.0
measuring,40.0,9,4.07,,0.0,0.0
mechanism,20.0,9,4.27,10.61,0.0,0.0
mechkov,10.0,7,0.0,,,
medal,0.0,5,4.39,6.83,571.0,494.0
media,12.0,5,5.3,,0.0,0.0
medicate,50.0,8,2.48,10.53,0.0,0.0
medicine,2.5,8,4.73,4.89,517.0,547.0
meet,0.0,4,5.27,4.74,341.0,575.0
meghalaya,6.666666666666667,9,2.24,,,
"meghalaya,",0.0,10,2.24,,,
mellifera,10.0,9,1.94,,,
member,10.0,6,5.18,8.2,455.0,573.0
members,5.0,7,5.35,,0.0,0.0
membership,10.0,10,4.47,7.78,0.0,0.0
mentioned,10.0,9,4.83,,0.0,0.0
merger,90.0,6,3.97,13.1,0.0,0.0
merit,30.0,5,4.08,10.47,308.0,475.0
methods,0.0,7,4.68,,0.0,0.0
metres,0.0,6,4.17,,0.0,0.0
metropolitan,4.0,12,4.18,11.59,0.0,0.0
mice,12.0,4,4.09,,0.0,0.0
michel,10.0,6,3.72,,,
mid-ohio,10.0,8,4.4,,,
midwife,40.0,7,3.27,10.89,0.0,0.0
might,0.0,5,5.66,,271.0,533.0
migrants,40.0,8,3.9,,0.0,0.0
mikl-leitner,10.0,12,0.96,,,
miles,10.0,5,5.0,,0.0,0.0
militants,10.0,9,3.56,,0.0,0.0
militaries,0.0,10,2.7,,,
militarily,20.0,10,3.0,,,
military,6.842105263157895,8,5.2,8.2,417.0,458.0
militia,13.333333333333334,7,3.88,12.0,0.0,0.0
militiamen,40.0,10,2.7,,0.0,0.0
militias,50.0,8,3.2,,0.0,0.0
million,5.0,7,5.33,6.47,364.0,519.0
millions,0.0,8,4.64,,0.0,0.0
mimics,40.0,6,3.11,,0.0,0.0
mind,10.0,4,5.41,5.37,333.0,591.0
minister,0.9090909090909092,8,5.04,7.42,563.0,500.0
ministerial,5.0,11,3.55,12.81,0.0,0.0
ministers,0.0,9,4.34,,0.0,0.0
ministry,2.857142857142857,8,4.63,9.61,0.0,0.0
misconduct,65.0,10,3.66,9.22,0.0,0.0
missile,3.3333333333333335,7,4.14,7.22,597.0,504.0
missiles,0.0,8,3.95,,0.0,0.0
missing,10.0,7,5.05,,0.0,0.0
mission,15.0,7,4.87,9.95,0.0,0.0
mistook,60.0,7,3.07,,0.0,0.0
mistreated,90.0,10,3.05,,,
mitch,10.0,5,3.91,,,
mixed,0.0,5,4.64,,0.0,0.0
moderated,30.0,9,3.14,,0.0,0.0
modified,30.0,8,4.24,,0.0,0.0
mohamed,10.0,7,3.57,,,
mohsen,0.0,6,2.3,,,
moment,10.0,6,5.24,7.95,301.0,560.0
monaco,5.0,6,3.65,,0.0,0.0
monasteries,90.0,11,3.13,,0.0,0.0
money,5.0,5,5.64,5.11,574.0,631.0
monitoring,65.0,10,4.34,,0.0,0.0
monk,30.0,4,3.93,10.29,570.0,401.0
monsoon,20.0,7,3.33,11.28,508.0,336.0
month-old,10.0,9,5.13,,,
more-evolved,20.0,12,4.09,,,
moreover,0.0,8,4.16,,0.0,0.0
mortal,25.0,6,3.86,9.84,406.0,454.0
mosque,10.0,6,3.89,14.12,478.0,316.0
moth,10.0,4,3.5,5.74,550.0,496.0
moths,40.0,5,3.21,,0.0,0.0
motion,11.666666666666666,6,4.59,6.78,367.0,541.0
motivation,40.0,10,4.22,10.6,0.0,0.0
motive,30.0,6,3.94,11.06,255.0,540.0
motor,0.0,5,4.53,7.42,565.0,545.0
motorcyclist,6.666666666666667,12,2.74,7.17,,
motorist,15.0,8,3.07,7.74,0.0,0.0
motorists,10.0,9,3.29,,0.0,0.0
motorola,0.0,8,3.37,,,
motorway,8.333333333333334,8,3.46,7.95,0.0,0.0
mountains,0.0,9,4.5,,0.0,0.0
mounted,20.0,7,4.26,,0.0,0.0
mourning,52.0,8,3.69,11.05,0.0,0.0
mousab,20.0,6,0.0,,,
movement,6.666666666666667,8,4.97,6.58,0.0,0.0
mr,10.0,2,5.69,,0.0,0.0
much,0.0,4,6.0,,242.0,584.0
multiple,6.666666666666667,8,4.92,7.79,0.0,0.0
munching,50.0,8,2.88,,0.0,0.0
munich,5.0,6,3.95,,0.0,0.0
murdered,0.0,8,4.32,,0.0,0.0
murdering,15.0,9,3.72,,0.0,0.0
murders,10.0,7,4.05,,0.0,0.0
musical,10.0,7,4.51,7.28,0.0,538.0
muslim,0.0,6,4.67,,0.0,0.0
médecins,5.0,8,2.1,,,
mélanie,10.0,7,1.76,,,
nailed,20.0,6,3.77,,0.0,0.0
naked,3.3333333333333335,5,4.43,4.68,0.0,0.0
narrowed,60.0,8,3.43,,0.0,0.0
nasa,3.3333333333333335,4,4.21,,,
nathaniel,0.0,9,3.44,,0.0,0.0
national,6.0,8,5.51,6.89,0.0,556.0
nationalisation,40.0,15,2.66,,,
