HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,28,35,episode,1,3,4.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,39,48,worsening,10,10,20.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,39,58,worsening relations,2,1,3.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,49,58,relations,1,0,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,118,127,policemen,1,0,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,137,150,common border,3,0,3.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,161,167,hunted,1,3,4.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,161,177,hunted militants,1,0,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,168,177,militants,9,5,14.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,186,192,deadly,0,1,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,It had also been the latest episode in worsening relations between Egypt and Israel since the killing of six Egyptian policemen on their common border as Israel hunted militants after a deadly attack.,186,199,deadly attack,0,3,3.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",33,48,Israeli embassy,2,0,2.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",41,48,embassy,5,3,8.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",65,75,short trip,0,1,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",88,94,assess,8,3,11.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",88,101,assess damage,2,3,5.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",95,101,damage,0,1,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",109,116,mission,1,5,6.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",109,129,mission headquarters,2,0,2.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"In September, officials from the Israeli embassy in Cairo made a short trip to Egypt to assess damage at the mission headquarters.",117,129,headquarters,3,1,4.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,Sources said the trip had been made to find a new location for the embassy.,0,7,Sources,2,0,2.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,Sources said the trip had been made to find a new location for the embassy.,50,58,location,0,1,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,Sources said the trip had been made to find a new location for the embassy.,67,74,embassy,5,1,6.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"A Florida woman killed her four children at the family's home in Port St. John, Fla., on Tuesday before killing herself, the authorities said.",125,136,authorities,4,4,8.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"Lt. Tod Goodyear, a spokesman for the Brevard County Sheriff's Office, said that at one point during the early morning, three of the woman's children had gone to a neighbor's house to say that their mother had shot them.",20,29,spokesman,4,4,8.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"Lt. Tod Goodyear, a spokesman for the Brevard County Sheriff's Office, said that at one point during the early morning, three of the woman's children had gone to a neighbor's house to say that their mother had shot them.",53,68,Sheriffs Office,1,0,1.0
341YLJU21I0KWJ02IV6TYU8D3KVI2L,"Lt. Tod Goodyear, a spokesman for the Brevard County Sheriff's Office, said that at one point during the early morning, three of the woman's children had gone to a neighbor's house to say that their mother had shot them.",164,173,neighbors,1,4,5.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,He didn't have the identity of the seventh person killed.,19,27,identity,5,5,10.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,He didn't have the identity of the seventh person killed.,35,42,seventh,1,1,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Interior Ministry said 17 other people were wounded, most Afghan children on their way to school.",4,12,Interior,0,2,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Interior Ministry said 17 other people were wounded, most Afghan children on their way to school.",4,21,Interior Ministry,2,2,4.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Interior Ministry said 17 other people were wounded, most Afghan children on their way to school.",48,55,wounded,1,5,6.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,8,15,witness,1,4,5.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,23,31,separate,1,1,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,51,60,disguised,7,10,17.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,51,70,disguised in burqas,2,0,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,64,70,burqas,7,2,9.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,77,88,head-to-toe,0,2,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,77,94,head-to-toe robes,1,2,3.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,89,94,robes,0,2,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,95,99,worn,0,1,1.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,103,115,conservative,7,3,10.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,145,150,storm,0,2,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,145,163,storm the compound,3,1,4.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,A local witness said a separate group of attackers disguised in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.,155,163,compound,3,1,4.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",0,6,Fierce,3,6,9.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",0,14,Fierce clashes,2,3,5.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",7,14,clashes,1,2,3.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",30,36,regime,4,2,6.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",30,43,regime forces,1,2,3.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",48,53,armed,0,1,1.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",48,60,armed rebels,1,1,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",68,80,central city,1,0,1.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"Fierce clashes between Syrian regime forces and armed rebels in the central city of Rastan on Monday left at least 23 soldiers dead and dozens wounded, the Syrian Observatory for Human Rights said.",163,174,Observatory,4,3,7.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",4,34,Britain-based monitoring group,1,0,1.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",18,28,monitoring,3,3,6.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",18,34,monitoring group,3,1,4.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",40,47,initial,3,0,3.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",40,55,initial reports,1,0,1.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",56,65,indicated,1,2,3.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",77,91,troop carriers,1,1,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",114,121,clashes,1,1,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",136,140,dawn,0,2,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",148,157,outskirts,8,9,17.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",165,175,rebel-held,2,2,4.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",165,180,rebel-held city,2,0,2.0
3VO4XFFP15N4ZILR1FSX3NG74XVQ7I,"The Britain-based monitoring group said initial reports indicated that three troop carriers were destroyed in the clashes that began at dawn on the outskirts of the rebel-held city, located in Homs province.",198,206,province,2,3,5.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",0,13,Investigation,3,1,4.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",22,30,surround,3,3,6.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",22,40,surround the scene,1,0,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",35,40,scene,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",48,56,shooting,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",80,88,happened,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",147,153,deputy,1,1,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",147,168,deputy first minister,4,0,4.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",160,168,minister,2,0,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",173,186,Mid-Ulster MP,1,0,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",197,211,heart went out,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",197,214,heart went out to,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",238,248,tragically,10,6,16.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"Investigation: Police surround the scene of the shooting in County Derry, which happened on Saturday morning Martin McGuinness, Northern Ireland's deputy first minister and Mid-Ulster MP, said his heart went out to the family of the girl tragically killed.",238,255,tragically killed,1,1,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"'People I have spoken to in the area this morning are in a state of shock,' he said. '",59,73,state of shock,3,3,6.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"'People I have spoken to in the area this morning are in a state of shock,' he said. '",68,73,shock,1,1,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,I would wish to extend my thoughts and prayers to the family and friends of the victim at this terrible time.',16,22,extend,1,1,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,I would wish to extend my thoughts and prayers to the family and friends of the victim at this terrible time.',16,34,extend my thoughts,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,I would wish to extend my thoughts and prayers to the family and friends of the victim at this terrible time.',80,86,victim,2,3,5.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,I would wish to extend my thoughts and prayers to the family and friends of the victim at this terrible time.',95,103,terrible,2,5,7.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,I would wish to extend my thoughts and prayers to the family and friends of the victim at this terrible time.',95,108,terrible time,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,A PSNI spokesman said they were alerted to the shooting shortly before 10.40am today.,2,6,PSNI,4,0,4.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,A PSNI spokesman said they were alerted to the shooting shortly before 10.40am today.,7,16,spokesman,4,2,6.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,A PSNI spokesman said they were alerted to the shooting shortly before 10.40am today.,32,39,alerted,4,6,10.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,A PSNI spokesman said they were alerted to the shooting shortly before 10.40am today.,56,63,shortly,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",52,60,arrested,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",64,73,suspicion,10,9,19.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",64,83,suspicion of murder,2,1,3.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",77,83,murder,0,1,1.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",147,156,suspicion,5,3,8.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",147,181,suspicion of assisting an offender,2,0,2.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",160,169,assisting,3,2,5.0
3JUDR1D0D6SXDHOLV3B27WZZUUC2Q8,"He added: 'At around 11.10am, a 26-year-old man was arrested on suspicion of murder and a 28-year-old male and 28-year-old female were arrested on suspicion of assisting an offender.",173,181,offender,5,9,14.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,15,23,arrested,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,29,44,similar attempt,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,37,44,attempt,0,1,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,56,68,unsanctioned,8,9,17.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,56,74,unsanctioned rally,6,2,8.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,About 200 were arrested at a similar attempt to hold an unsanctioned rally in St Petersburg and another 25 in the southern city of Rostov-on-Don.,69,74,rally,0,4,4.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",19,40,officially registered,2,0,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",30,40,registered,1,1,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",59,69,presidency,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",88,107,unusually sustained,2,0,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",88,116,unusually sustained protests,2,0,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",98,107,sustained,8,8,16.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",98,116,sustained protests,1,2,3.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",108,116,protests,0,2,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",149,160,indignation,10,10,20.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",176,186,opposition,3,1,4.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",191,200,suggested,0,1,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",205,210,drive,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",214,220,retake,0,2,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",263,286,as smoothly as expected,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",266,274,smoothly,0,3,3.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,"Meanwhile Mr Putin officially registered on to run for the presidency in March, but the unusually sustained protests of the past two days showed the indignation of the Russian opposition and suggested his drive to retake the job he held from 2000-2008 may not go as smoothly as expected.",278,286,expected,0,2,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,Her 21-year-old sister was seriously injured and remains in a critical condition at Belfast's Royal Victoria Hospital.,27,44,seriously injured,1,0,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,Her 21-year-old sister was seriously injured and remains in a critical condition at Belfast's Royal Victoria Hospital.,37,44,injured,0,1,1.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,Her 21-year-old sister was seriously injured and remains in a critical condition at Belfast's Royal Victoria Hospital.,62,70,critical,2,3,5.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,Her 21-year-old sister was seriously injured and remains in a critical condition at Belfast's Royal Victoria Hospital.,62,80,critical condition,4,1,5.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,2,9,Belfast,0,2,2.0
3NOEP8XAU43DELQ3JFH6XH3L27RPXF,A Belfast Trust spokesperson confirmed that she had undergone surgery on Saturday afternoon.,16,28,spokesperson,4,6,10.0
